,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
756,1060,392,2346,5,13,0,199,1.5541346973572037,220,1152,0,680,142,84,48,14,0,6,0,8,220,1152,0,680,142,84,48,14,0,6,0,6,1714,1699,15,427,0,722,28,1551,0,106,106,0.011935208866155156,2,2016-04-22 15:05:01,1461337501,5,11,0,768
757,264,419,1277,7,22,0,99,1.9638932496075356,116,603,13,303,105,38,57,5,2,1,0,20,116,603,13,303,105,38,57,5,2,1,0,2,1088,1073,15,85,3,303,4,1337,0,89,43,0.0031323414252153485,1,2016-04-22 15:10:01,1461337801,3,8,0,62
758,477,536,1930,3,22,0,224,2.2234986945169712,258,828,0,362,139,109,79,22,0,0,3,20,258,828,0,362,139,109,79,22,0,0,3,20,1572,1558,14,99,15,405,21,1364,1,92,125,0.010880829015544042,1,2016-04-22 15:15:01,1461338101,3,11,0,149
759,515,440,1705,6,22,0,144,1.6795774647887325,160,749,1,526,150,74,14,10,9,9,0,20,160,749,1,526,150,74,14,10,9,9,0,5,1521,1510,11,34,1,285,31,1401,1,79,60,0.01818181818181818,1,2016-04-22 15:20:01,1461338401,6,10,0,83
760,431,416,1676,6,16,0,227,1.4969806763285023,262,854,1,280,110,85,40,12,0,7,1,13,262,854,1,280,110,85,40,12,0,7,1,5,1326,1296,30,98,20,393,14,1485,0,68,73,0.008353221957040573,1,2016-04-22 15:25:01,1461338701,4,10,0,110
761,386,420,1572,6,22,0,129,1.7237428389560792,168,789,0,303,151,108,10,7,5,11,9,20,168,789,0,303,151,108,10,7,5,11,9,9,1318,1288,30,115,1,329,33,1389,2,85,52,0.02099236641221374,2,2016-04-22 15:30:01,1461339001,6,8,0,87
762,366,304,1310,3,22,0,159,1.517188693659282,192,670,2,274,97,39,15,8,0,0,0,18,192,670,2,274,97,39,15,8,0,0,0,14,1086,1067,19,50,1,209,54,1275,0,89,63,0.041221374045801534,1,2016-04-22 15:35:01,1461339301,3,9,0,63
763,545,746,2697,3,15,0,72,1.8476968796433881,92,1800,0,396,59,93,62,28,51,65,14,11,92,1800,0,396,59,93,62,28,51,65,14,2,2548,2530,18,70,5,676,21,1763,0,82,34,0.00778642936596218,2,2016-04-22 15:40:01,1461339601,3,11,0,67
764,318,409,1269,3,24,0,69,1.9043478260869569,86,557,13,421,70,56,31,7,9,4,2,20,86,557,13,421,70,56,31,7,9,4,2,4,1143,1130,13,49,4,381,24,1292,4,80,43,0.018912529550827426,2,2016-04-22 15:45:01,1461339901,3,12,0,54
765,496,386,1635,6,22,0,148,1.6443899448191297,171,819,0,371,118,99,25,11,3,1,7,20,171,819,0,371,118,99,25,11,3,1,7,5,1387,1369,18,91,4,432,23,1401,0,80,130,0.014067278287461774,2,2016-04-22 15:50:01,1461340201,6,12,0,109
