,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
3789,23,66,146,7,9,0,5,3.3698630136986303,22,66,0,11,5,4,11,1,0,0,0,12,22,66,0,11,5,4,11,1,0,0,0,0,128,111,17,13,0,125,0,81,1,5,1,0.0,0,2016-04-22 15:14:01,1461338041,3,9,0,3
3790,30,21,85,5,14,0,4,2.152941176470588,25,3,0,24,9,21,0,0,3,0,0,7,25,3,0,24,9,21,0,0,3,0,0,0,80,59,21,1,0,85,3,62,0,2,6,0.035294117647058816,1,2016-04-22 15:15:01,1461338101,5,8,0,12
3791,208,90,470,7,21,0,48,2.057446808510638,98,147,0,158,18,0,18,2,0,0,0,12,98,147,0,158,18,0,18,2,0,0,0,0,385,337,48,37,0,384,3,128,0,7,38,0.006382978723404255,1,2016-04-22 15:16:01,1461338161,5,10,0,55
3792,51,184,317,6,14,0,11,2.5296052631578947,21,117,0,94,34,11,0,1,0,0,0,12,21,117,0,94,34,11,0,1,0,0,0,1,290,281,9,2,13,281,3,82,0,13,12,0.00946372239747634,1,2016-04-22 15:17:01,1461338221,6,9,0,28
3793,22,49,118,3,18,0,3,1.8135593220338984,40,13,0,42,8,3,9,0,0,1,0,16,40,13,0,42,8,3,9,0,0,1,0,0,107,70,37,8,0,100,1,68,0,12,21,0.00847457627118644,1,2016-04-22 15:18:01,1461338281,3,11,0,19
3794,16,62,197,3,14,0,9,1.263959390862944,85,44,0,42,5,9,5,5,1,1,0,8,85,44,0,42,5,9,5,5,1,1,0,2,155,102,53,31,0,178,2,99,1,7,6,0.01015228426395939,1,2016-04-22 15:19:01,1461338341,3,10,0,2
3795,36,17,113,8,11,0,11,1.5309734513274336,28,32,0,38,9,1,1,0,3,1,0,8,28,32,0,38,9,1,1,0,3,1,0,0,101,84,17,1,0,92,1,83,1,3,6,0.008849557522123894,1,2016-04-22 15:20:01,1461338401,5,9,0,10
3796,47,14,124,4,15,0,7,1.4596774193548387,50,36,1,12,10,6,4,3,0,1,0,11,50,36,1,12,10,6,4,3,0,1,0,1,101,59,42,15,0,103,3,78,0,4,5,0.024193548387096774,1,2016-04-22 15:21:01,1461338461,4,13,0,8
3797,76,49,176,4,11,0,2,1.8742857142857143,30,45,1,49,39,5,0,5,0,1,0,10,30,45,1,49,39,5,0,5,0,1,0,1,168,141,27,4,1,123,3,104,0,5,10,0.017045454545454544,1,2016-04-22 15:22:01,1461338521,4,9,0,14
3798,61,36,131,5,13,0,4,1.923664122137405,18,41,0,47,8,6,5,0,4,2,0,8,18,41,0,47,8,6,5,0,4,2,0,1,116,104,12,10,0,86,2,77,0,4,3,0.015267175572519085,1,2016-04-22 15:23:01,1461338581,5,10,0,44
3799,23,19,115,3,13,0,15,1.9130434782608696,34,42,0,10,16,2,1,1,2,0,0,11,34,42,0,10,16,2,1,1,2,0,0,1,92,74,18,7,0,89,4,88,0,5,3,0.034782608695652174,1,2016-04-22 15:24:01,1461338641,3,8,0,20
3800,30,15,179,4,14,0,96,0.7752808988764045,119,23,0,15,10,4,4,2,1,0,0,7,119,23,0,15,10,4,4,2,1,0,0,2,73,52,21,7,1,157,0,118,0,2,3,0.0,0,2016-04-22 15:25:01,1461338701,4,10,0,14
3801,22,41,139,5,17,0,14,1.7841726618705036,51,36,1,10,10,15,8,6,1,0,1,10,51,36,1,10,10,15,8,6,1,0,1,11,91,65,26,23,0,110,0,102,0,3,13,0.0,0,2016-04-22 15:26:01,1461338761,4,13,0,17
3802,19,25,102,6,15,0,2,1.9186046511627908,17,32,0,15,11,3,3,2,0,0,1,11,17,32,0,15,11,3,3,2,0,0,1,1,70,56,14,13,16,79,1,90,0,3,4,0.00980392156862745,1,2016-04-22 15:27:01,1461338821,6,8,0,14
3803,73,40,155,5,12,0,5,1.470967741935484,32,81,1,22,4,4,8,1,0,1,0,11,32,81,1,22,4,4,8,1,0,1,0,2,134,110,24,14,0,128,2,96,0,5,3,0.012903225806451613,1,2016-04-22 15:28:01,1461338881,5,8,0,30
3804,51,28,129,5,11,0,1,1.875,36,38,1,19,3,24,1,3,1,1,0,11,36,38,1,19,3,24,1,3,1,1,0,1,99,65,34,27,1,107,3,90,0,5,2,0.02325581395348837,1,2016-04-22 15:29:01,1461338941,5,10,0,8
3805,90,75,213,6,11,0,3,2.1690140845070425,28,30,0,70,61,19,2,0,2,0,1,9,28,30,0,70,61,19,2,0,2,0,1,1,193,169,24,16,0,129,7,124,0,3,26,0.03286384976525822,2,2016-04-22 15:30:01,1461339001,6,9,0,10
