,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
670,1209,1240,3841,4,20,0,383,2.407185628742515,530,1742,1,823,176,104,13,40,32,8,41,12,530,1742,1,823,176,104,13,40,32,8,41,112,3049,3014,35,297,0,853,21,1124,0,84,47,0.0054673262171309545,3,2015-06-12 07:55:00,1434095700,3,9,0,397
671,3225,2043,8241,9,23,0,842,2.1978635591162905,1227,4043,116,1415,243,341,185,76,21,81,42,16,1227,4043,116,1415,243,341,185,76,21,81,42,165,7008,6789,219,223,3,1626,12,2100,0,75,74,0.0014561339643247178,1,2015-06-12 08:00:00,1434096000,5,11,0,610
672,620,1694,3819,3,20,0,566,2.6705974842767297,736,1399,70,579,181,213,86,54,170,90,3,16,736,1399,70,579,181,213,86,54,170,90,3,136,2699,2665,34,415,3,1315,23,1175,5,97,52,0.006022518984027232,3,2015-06-12 08:05:00,1434096300,3,9,0,344
673,320,670,1751,4,17,0,211,1.6582857142857144,351,623,0,410,121,169,56,7,12,0,0,14,351,623,0,410,121,169,56,7,12,0,0,120,1343,1323,20,76,1,566,11,859,0,61,36,0.006282124500285551,1,2015-06-12 08:10:00,1434096600,3,11,0,143
674,511,445,1669,4,16,0,149,1.2639472105578884,310,899,0,307,59,72,9,4,1,1,5,9,310,899,0,307,59,72,9,4,1,1,5,108,1275,1222,53,135,2,424,11,847,0,56,37,0.0065907729179149185,2,2015-06-12 08:15:00,1434096900,4,9,0,261
675,1053,760,3521,3,26,0,402,1.448109183963605,602,2076,50,353,186,160,30,22,14,2,18,15,602,2076,50,353,186,160,30,22,14,2,18,148,2775,2742,33,192,4,800,12,1250,40,72,44,0.003408122692416927,1,2015-06-12 08:20:00,1434097200,3,9,0,416
676,386,399,1300,9,15,0,153,1.4496904024767805,246,614,0,239,81,70,16,10,10,6,0,8,246,614,0,239,81,70,16,10,10,6,0,63,994,964,30,82,8,269,17,798,0,121,81,0.013076923076923076,2,2015-06-12 08:25:00,1434097500,5,8,0,123
677,862,889,2576,3,16,0,236,1.8703125,439,859,1,693,168,180,72,127,8,4,0,11,439,859,1,693,168,180,72,127,8,4,0,117,2140,2055,85,67,16,600,27,1143,25,102,165,0.01048136645962733,1,2015-06-12 08:30:00,1434097800,3,8,0,231
678,337,535,1693,3,25,0,216,1.3552787663107948,344,820,0,377,54,31,16,15,4,4,20,15,344,820,0,377,54,31,16,15,4,4,20,109,1234,1218,16,127,7,478,17,821,11,76,38,0.01004134672179563,2,2015-06-12 08:35:00,1434098100,3,9,0,208
679,1385,4778,16399,3,17,0,3849,1.3960116080065479,5361,3007,0,2031,1261,1506,116,21,22,1,113,9,5361,3007,0,2031,1261,1506,116,21,22,1,113,77,9431,7997,1434,82,2960,6339,195,1625,2,167,157,0.011890968961522044,2,2015-06-12 08:40:00,1434098400,3,11,0,164
680,6477,7559,45160,4,20,2,18862,0.7661859393190621,22648,12583,3,2476,3302,866,110,57,13,6,6,13,22648,12583,3,2476,3302,866,110,57,13,6,6,931,21721,18937,2784,575,3071,22728,1599,6379,10,515,191,0.0354074402125775,3,2015-06-12 08:45:00,1434098700,3,11,0,2819
681,20147,13652,47198,3,25,2,4517,1.5990772632563677,11218,22294,62,3938,2175,4397,1008,531,441,349,450,21,11218,22294,62,3938,2175,4397,1008,531,441,349,450,5157,29781,28778,1003,7579,164,16068,434,8999,24,805,224,0.009195304885800244,2,2015-06-12 08:50:00,1434099000,3,10,0,23330
682,510,642,2183,5,18,2,142,1.6178899082568807,252,857,0,840,107,61,32,5,10,7,1,13,252,857,0,840,107,61,32,5,10,7,1,62,1867,1819,48,109,3,659,24,1189,2,90,91,0.010994044892349977,2,2015-06-12 08:55:00,1434099300,5,10,0,83
683,863,1292,3209,17,18,2,70,1.8590143480973176,161,760,0,1858,305,64,45,7,2,4,0,8,161,760,0,1858,305,64,45,7,2,4,0,51,3034,2994,40,51,3,645,23,1414,0,129,128,0.007167341851043939,2,2015-06-12 09:00:00,1434099600,5,9,0,71
