,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
771,128,245,427,4,13,0,18,2.5905882352941183,36,102,1,19,146,104,10,3,3,1,0,10,36,102,1,19,146,104,10,3,3,1,0,1,379,364,15,27,2,221,6,130,0,14,12,0.01405152224824356,1,2001-04-06 14:32:07,986567527,4,10,0,72
772,2223,209,3411,6,19,0,100,1.5275821596244132,113,2120,1,797,103,228,36,1,2,2,5,10,113,2120,1,797,103,228,36,1,2,2,5,7,3196,3191,5,105,3,2424,11,571,2,35,1472,0.003222026947861746,1,2001-04-06 14:37:07,986567827,6,12,0,75
773,107,72,257,3,13,0,0,2.3463035019455254,6,106,1,32,72,21,14,2,1,0,0,17,6,106,1,32,72,21,14,2,1,0,0,3,230,227,3,24,0,121,0,112,0,9,5,0.0,0,2001-04-06 14:42:07,986568127,3,10,0,13
774,83,43,149,6,13,0,0,2.4829931972789114,7,45,0,22,32,26,14,1,0,0,0,6,7,45,0,22,32,26,14,1,0,0,0,5,124,122,2,18,2,92,3,69,0,6,2,0.020134228187919462,1,2001-04-06 14:47:07,986568427,5,8,0,41
775,43,52,140,5,14,0,1,3.0223880597014925,2,30,1,30,41,12,4,2,3,6,0,11,2,30,1,30,41,12,4,2,3,6,0,0,111,110,1,22,6,97,12,67,0,17,0,0.08571428571428573,1,2001-04-06 14:52:07,986568727,5,9,0,5
776,169,217,555,6,19,0,9,2.84115523465704,100,51,0,58,117,150,33,37,3,1,2,11,100,51,0,58,117,150,33,37,3,1,2,17,435,361,74,93,1,308,2,164,0,27,31,0.003603603603603604,1,2001-04-06 14:57:07,986569027,6,12,0,35
777,272,207,584,8,13,0,0,2.414383561643836,7,168,1,114,235,18,31,4,0,6,0,10,7,168,1,114,235,18,31,4,0,6,0,0,550,544,6,34,0,284,7,126,0,11,1,0.011986301369863013,1,2001-04-06 15:02:07,986569327,8,13,0,32
778,176,87,340,4,16,0,1,2.319402985074627,20,145,10,48,81,16,3,4,0,0,2,12,20,145,10,48,81,16,3,4,0,0,2,4,316,301,15,14,5,188,19,115,0,30,10,0.055882352941176466,1,2001-04-06 15:07:07,986569627,4,12,0,39
779,137,69,271,8,11,0,0,2.31203007518797,7,44,0,110,86,10,7,0,1,0,0,11,7,44,0,110,86,10,7,0,1,0,0,1,244,238,6,21,5,158,7,96,0,16,2,0.025830258302583026,1,2001-04-06 15:12:07,986569927,8,11,0,34
780,71,45,194,5,11,0,6,2.31958762886598,15,61,0,25,60,15,11,6,0,1,0,8,15,61,0,25,60,15,11,6,0,1,0,0,168,159,9,20,0,123,12,90,0,9,2,0.061855670103092786,2,2001-04-06 15:17:07,986570227,5,10,0,32
781,68,75,303,6,11,0,6,1.7272727272727273,33,149,0,30,55,19,6,4,0,0,1,9,33,149,0,30,55,19,6,4,0,0,1,5,244,222,22,42,6,202,2,91,0,9,2,0.006600660066006601,2,2001-04-06 15:22:07,986570527,6,11,0,15
782,174,56,282,6,13,0,17,2.191489361702128,24,91,0,35,111,8,3,5,1,0,2,11,24,91,0,35,111,8,3,5,1,0,2,2,252,247,5,11,0,170,5,89,0,3,0,0.01773049645390071,2,2001-04-06 15:27:07,986570827,6,10,0,90
