,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
759,157,107,334,6,11,0,5,2.5239520958083834,14,135,0,26,96,29,15,10,0,0,2,15,14,135,0,26,96,29,15,10,0,0,2,7,276,276,0,46,0,174,9,95,2,27,25,0.026946107784431142,2,2001-04-06 13:32:07,986563927,6,9,0,40
760,479,238,871,6,14,0,9,3.3517241379310345,39,192,14,75,155,275,51,24,5,1,1,11,39,192,14,75,155,275,51,24,5,1,1,3,773,746,27,85,1,489,4,189,0,24,25,0.004592422502870264,2,2001-04-06 13:37:07,986564227,6,9,0,94
761,129,164,362,4,11,0,0,2.0614525139664805,6,153,0,31,152,13,3,0,0,0,0,5,6,153,0,31,152,13,3,0,0,0,0,4,245,243,2,109,4,228,6,73,0,21,0,0.016574585635359115,2,2001-04-06 13:42:07,986564527,4,10,0,26
762,98,188,456,5,11,0,65,1.7412280701754386,123,120,0,53,109,28,15,3,4,1,0,8,123,120,0,53,109,28,15,3,4,1,0,7,342,291,51,42,0,351,8,152,0,9,6,0.017543859649122806,1,2001-04-06 13:47:07,986564827,5,9,0,9
763,150,191,472,4,14,0,35,2.1847133757961785,70,138,1,64,105,43,42,5,0,1,2,10,70,138,1,64,105,43,42,5,0,1,2,13,393,371,22,30,1,322,6,209,0,18,3,0.012711864406779662,2,2001-04-06 13:52:07,986565127,4,11,0,37
764,134,110,281,5,16,0,2,2.06405693950178,22,117,0,34,72,23,1,3,8,1,0,8,22,117,0,34,72,23,1,3,8,1,0,5,218,206,12,56,0,166,1,115,0,10,3,0.0035587188612099642,1,2001-04-06 13:57:07,986565427,5,11,0,26
765,66,158,378,5,15,0,1,1.9839142091152813,5,197,0,44,81,33,7,2,2,1,0,11,5,197,0,44,81,33,7,2,2,1,0,1,322,319,3,49,5,302,3,110,0,25,7,0.007936507936507936,1,2001-04-06 14:02:07,986565727,5,10,0,31
766,199,61,1023,7,17,0,35,0.8833992094861659,666,95,0,46,151,32,12,4,6,0,0,7,666,95,0,46,151,32,12,4,6,0,0,3,961,333,628,13,11,537,50,243,0,15,11,0.04887585532746823,1,2001-04-06 14:07:07,986566027,7,9,0,76
767,63,65,192,7,10,0,11,2.5183246073298435,23,60,0,11,35,41,4,11,5,0,1,9,23,60,0,11,35,41,4,11,5,0,1,4,131,123,8,45,1,128,1,79,0,13,28,0.005208333333333333,1,2001-04-06 14:12:07,986566327,7,10,0,38
768,217,82,348,9,11,0,5,2.369186046511628,38,65,0,39,144,51,6,1,0,0,0,6,38,65,0,39,144,51,6,1,0,0,0,30,295,292,3,14,4,157,5,103,0,6,4,0.014367816091954025,1,2001-04-06 14:17:07,986566627,7,10,0,30
