,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
312,280,347,4328,3,19,0,3082,0.6162199630314233,3160,496,1,286,231,52,21,40,25,4,2,13,3160,496,1,286,231,52,21,40,25,4,2,23,1162,1107,55,61,0,1200,26,1056,0,76,62,0.006007393715341959,2,2005-05-24 02:00:09,1116900009,3,10,51,102
313,244,143,3428,5,19,0,2566,0.4567757009345794,2715,330,0,109,166,48,35,5,9,5,2,9,2715,330,0,109,166,48,35,5,9,5,2,20,818,689,129,20,4,914,55,938,4,54,19,0.01604434072345391,2,2005-05-24 02:05:09,1116900309,3,10,46,92
314,28,33,2318,4,18,0,2123,0.13287316652286454,2204,48,2,19,26,3,0,10,2,0,3,11,2204,48,2,19,26,3,0,10,2,0,3,25,161,105,56,9,0,289,3,582,0,46,6,0.0012942191544434854,1,2005-05-24 02:10:09,1116900609,4,7,24,48
315,87,88,2304,4,19,0,1940,0.4231770833333333,1994,142,0,17,19,1,54,73,2,2,0,8,1994,142,0,17,19,1,54,73,2,2,0,14,288,248,40,62,0,310,3,488,0,48,32,0.0013020833333333333,1,2005-05-24 02:15:09,1116900909,4,7,77,154
316,110,68,2216,5,24,0,1894,0.2935862691960253,1951,136,1,44,37,13,8,0,4,11,4,13,1951,136,1,44,37,13,8,0,4,11,4,22,281,246,35,17,2,268,5,526,2,50,3,0.002256317689530686,1,2005-05-24 02:20:09,1116901209,5,10,60,120
317,83,86,2380,4,21,0,2084,0.26114381833473505,2163,51,0,52,35,59,12,1,1,2,0,18,2163,51,0,52,35,59,12,1,1,2,0,33,245,200,45,16,2,259,7,572,0,56,4,0.0029411764705882357,1,2005-05-24 02:25:09,1116901509,4,8,32,64
318,57,52,2276,4,19,0,2048,0.1936479929422144,2106,50,0,35,30,29,2,10,1,2,1,11,2106,50,0,35,30,29,2,10,1,2,1,14,185,142,43,20,9,251,9,576,0,50,1,0.003954305799648506,1,2005-05-24 02:30:09,1116901809,4,8,40,80
319,126,129,2750,4,17,0,2366,0.3196363636363637,2455,83,0,70,57,20,9,34,20,2,0,8,2455,83,0,70,57,20,9,34,20,2,0,32,340,283,57,12,0,336,17,668,0,70,6,0.006181818181818182,1,2005-05-24 02:35:09,1116902109,4,8,60,120
320,124,60,2122,5,19,0,1844,0.24458058435438265,1905,78,1,71,24,27,0,10,0,5,1,10,1905,78,1,71,24,27,0,10,0,5,1,27,236,202,34,15,0,294,5,476,0,58,16,0.00235626767200754,1,2005-05-24 02:40:09,1116902409,3,7,78,156
321,73,121,2596,4,18,0,2262,0.2723420647149461,2361,53,0,48,69,14,28,15,2,3,3,9,2361,53,0,48,69,14,28,15,2,3,3,34,227,162,65,73,0,312,15,640,0,46,3,0.005778120184899846,3,2005-05-24 02:45:09,1116902709,4,8,77,154
