,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
4015,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2001-10-07 15:08:18,1002467298,0,0,0,0
4016,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2001-10-07 15:09:18,1002467358,0,0,0,0
4017,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2001-10-07 15:10:18,1002467418,0,0,0,0
4018,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2001-10-07 15:11:18,1002467478,0,0,0,0
4019,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2001-10-07 15:12:18,1002467538,0,0,0,0
4020,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2001-10-07 15:13:18,1002467598,0,0,0,0
4021,92,1,102,5,10,0,3,2.019607843137255,6,1,0,80,15,0,0,0,0,0,0,3,6,1,0,80,15,0,0,0,0,0,0,3,95,95,0,1,0,101,0,21,0,6,0,0.0,0,2001-10-07 15:14:18,1002467658,4,7,0,17
4022,22,92,117,6,9,0,2,1.9743589743589745,3,18,0,80,13,2,0,1,0,0,0,6,3,18,0,80,13,2,0,1,0,0,0,1,97,97,0,17,0,114,1,21,0,2,0,0.008547008547008548,1,2001-10-07 15:15:18,1002467718,3,5,1,8
4023,5,2,13,8,10,0,0,1.4615384615384617,4,5,0,2,0,0,2,0,0,0,0,5,4,5,0,2,0,0,2,0,0,0,0,2,11,9,2,0,0,11,0,10,0,2,0,0.0,0,2001-10-07 15:16:18,1002467778,2,7,0,4
4024,5,9,24,5,9,0,5,1.3333333333333333,7,8,0,3,6,0,0,0,0,0,0,3,7,8,0,3,6,0,0,0,0,0,0,2,16,16,0,1,0,20,1,13,0,2,0,0.04166666666666666,1,2001-10-07 15:17:18,1002467838,5,6,0,5
4025,1,0,7,9,15,0,5,0.8571428571428571,5,1,0,0,0,0,1,0,0,0,0,5,5,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,7,0,3,0,1,0,0.0,0,2001-10-07 15:18:18,1002467898,5,6,0,11
4026,2,10,17,6,11,0,3,3.7647058823529416,4,5,0,2,0,2,0,0,0,1,0,13,4,5,0,2,0,2,0,0,0,1,0,1,5,5,0,8,0,15,0,12,0,2,0,0.0,0,2001-10-07 15:19:18,1002467958,6,7,0,25
4027,16,13,56,4,7,0,2,1.8571428571428568,5,18,0,22,6,1,4,0,0,0,0,5,5,18,0,22,6,1,4,0,0,0,0,3,27,27,0,24,0,38,0,13,0,4,0,0.0,0,2001-10-07 15:20:18,1002468018,4,5,0,9
4028,1,6,33,7,7,0,18,0.6666666666666666,25,3,0,1,1,1,2,0,0,0,0,5,25,3,0,1,1,1,2,0,0,0,0,7,6,6,0,2,0,31,0,9,0,6,0,0.0,0,2001-10-07 15:21:18,1002468078,7,7,0,7
4029,5,26,35,4,15,0,0,2.4,3,20,0,6,0,2,1,0,0,0,0,13,3,20,0,6,0,2,1,0,0,0,0,3,30,30,0,2,0,34,1,16,0,1,0,0.028571428571428567,1,2001-10-07 15:22:18,1002468138,3,7,0,5
4030,2,9,15,7,13,0,0,2.066666666666667,4,8,2,0,1,0,0,0,0,0,0,10,4,8,2,0,1,0,0,0,0,0,0,4,10,10,0,1,0,15,0,9,0,2,0,0.0,0,2001-10-07 15:23:18,1002468198,7,7,0,4
4031,18,3,40,5,7,0,15,0.675,18,20,0,1,0,0,1,0,0,0,0,5,18,20,0,1,0,0,1,0,0,0,0,2,21,20,1,2,0,23,0,8,0,2,0,0.0,0,2001-10-07 15:24:18,1002468258,5,5,0,35
4032,10,58,120,8,12,0,11,2.466666666666667,50,19,0,1,19,0,1,13,1,16,0,8,50,19,0,1,19,0,1,13,1,16,0,39,53,53,0,17,0,109,0,22,0,2,0,0.0,0,2001-10-07 15:25:18,1002468318,4,7,0,12
4033,62,6,80,3,12,0,7,1.875,9,55,0,1,3,0,2,3,0,7,0,8,9,55,0,1,3,0,2,3,0,7,0,2,69,69,0,2,0,69,0,19,0,1,0,0.0,0,2001-10-07 15:26:18,1002468378,3,7,1,53
4034,46,4,58,2,7,0,2,0.9482758620689656,7,49,0,0,2,0,0,0,0,0,0,3,7,49,0,0,2,0,0,0,0,0,0,5,5,5,0,46,0,58,0,13,0,2,0,0.0,0,2001-10-07 15:27:18,1002468438,2,7,0,6
4035,20,2,29,3,9,0,2,1.0689655172413792,7,18,0,2,0,1,1,0,0,0,0,5,7,18,0,2,0,1,1,0,0,0,0,5,21,21,0,1,0,23,0,14,0,3,0,0.0,0,2001-10-07 15:28:18,1002468498,3,6,0,49
4036,95,9,117,3,10,0,1,1.9059829059829057,11,6,0,84,15,1,0,0,0,0,0,4,11,6,0,84,15,1,0,0,0,0,0,10,102,102,0,4,0,113,0,24,0,5,0,0.0,0,2001-10-07 15:29:18,1002468558,3,7,0,12
4037,2,19,25,5,10,0,4,1.84,4,1,0,15,5,0,0,0,0,0,0,3,4,1,0,15,5,0,0,0,0,0,0,0,19,19,0,2,0,24,0,15,0,0,0,0.0,0,2001-10-07 15:30:18,1002468618,5,5,0,13
4038,4,2,14,3,5,0,1,1.2142857142857142,7,4,0,1,1,0,0,0,0,1,0,8,7,4,0,1,1,0,0,0,0,1,0,6,6,6,0,1,0,14,0,8,0,1,0,0.0,0,2001-10-07 15:31:18,1002468678,3,4,0,2
4039,2,6,15,2,7,0,5,0.8666666666666667,6,6,0,2,1,0,0,0,0,0,0,3,6,6,0,2,1,0,0,0,0,0,0,1,9,9,0,0,0,14,0,10,0,0,0,0.0,0,2001-10-07 15:32:18,1002468738,2,7,0,15
4040,3,5,104,5,8,0,80,0.28846153846153844,96,2,0,1,0,2,0,3,0,0,0,6,96,2,0,1,0,2,0,3,0,0,0,16,8,8,0,0,0,103,1,10,0,4,0,0.009615384615384616,1,2001-10-07 15:33:18,1002468798,5,7,0,1
4041,6,8,96,4,8,0,79,0.46875,81,2,0,6,3,1,0,3,0,0,0,6,81,2,0,6,3,1,0,3,0,0,0,2,15,15,0,0,0,94,0,13,0,2,0,0.0,0,2001-10-07 15:34:18,1002468858,4,6,0,6
4042,5,1,9,2,6,0,2,2.0,3,2,0,0,0,4,0,0,0,0,0,4,3,2,0,0,0,4,0,0,0,0,0,1,4,4,0,2,0,9,0,4,0,1,0,0.0,0,2001-10-07 15:35:18,1002468918,2,5,0,2
4043,19,19,43,5,10,0,0,1.372093023255814,3,22,0,17,1,0,0,0,0,0,0,3,3,22,0,17,1,0,0,0,0,0,0,3,40,40,0,0,0,41,0,15,0,1,0,0.0,0,2001-10-07 15:36:18,1002468978,4,5,0,4
4044,5,83,90,9,9,0,0,2.0444444444444443,2,5,0,70,13,0,0,0,0,0,0,3,2,5,0,70,13,0,0,0,0,0,0,2,86,86,0,2,0,89,0,21,0,3,0,0.0,0,2001-10-07 15:37:18,1002469038,4,7,0,3
4045,5,59,74,7,8,0,3,2.3513513513513518,8,3,0,51,0,6,1,0,0,5,0,8,8,3,0,51,0,6,1,0,0,5,0,5,17,17,0,49,0,68,0,16,0,0,0,0.0,0,2001-10-07 15:38:18,1002469098,5,6,0,5
4046,0,0,6,1,4,0,5,0.0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,1,0,1,0,0.0,0,2001-10-07 15:39:18,1002469158,1,4,0,4
4047,2,2,156,1,5,0,116,0.04487179487179487,152,2,0,1,1,0,0,0,0,0,0,3,152,2,0,1,1,0,0,0,0,0,0,36,3,3,0,1,0,108,0,4,0,16,0,0.0,0,2001-10-07 15:40:18,1002469218,1,5,0,80
4048,18,19,77,4,5,0,13,0.6883116883116883,40,21,0,16,0,0,0,0,0,0,0,2,40,21,0,16,0,0,0,0,0,0,0,26,18,17,1,20,0,72,0,10,0,8,0,0.0,0,2001-10-07 15:41:18,1002469278,3,5,0,19
4049,1,0,10,5,5,0,0,0.5,5,5,0,0,0,0,0,0,0,0,0,1,5,5,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,10,0,7,0,0,0,0.0,0,2001-10-07 15:42:18,1002469338,5,5,0,1
4050,2,1,32,1,7,0,25,0.25,29,0,0,1,2,0,0,0,0,0,0,3,29,0,0,1,2,0,0,0,0,0,0,4,2,2,0,1,0,30,0,4,0,9,0,0.0,0,2001-10-07 15:43:18,1002469398,1,7,0,29
4051,17,0,79,5,12,0,21,0.5189873417721519,59,3,0,15,0,2,0,0,0,0,0,4,59,3,0,15,0,2,0,0,0,0,0,38,19,19,0,1,0,65,0,4,0,13,0,0.0,0,2001-10-07 15:44:18,1002469458,4,10,0,2
4052,3,7,17,3,8,0,0,1.8823529411764703,7,3,0,0,0,6,1,0,0,0,0,5,7,3,0,0,0,6,1,0,0,0,0,7,8,8,0,2,0,17,0,7,0,2,0,0.0,0,2001-10-07 15:45:18,1002469518,3,7,0,2
4053,105,5,124,1,13,0,11,1.3064516129032258,14,101,1,1,1,0,0,1,0,5,0,10,14,101,1,1,1,0,0,1,0,5,0,3,108,108,0,2,0,71,0,22,0,1,0,0.0,0,2001-10-07 15:46:18,1002469578,1,7,0,15
4054,7,3,41,8,10,0,6,0.7560975609756098,30,5,0,1,1,2,1,0,0,1,0,8,30,5,0,1,1,2,1,0,0,1,0,22,12,10,2,1,0,40,0,17,0,9,0,0.0,0,2001-10-07 15:47:18,1002469638,2,7,0,108
4055,2,3,44,7,8,0,0,0.18181818181818185,39,4,0,0,0,1,0,0,0,0,0,4,39,4,0,0,0,1,0,0,0,0,0,37,7,5,2,0,0,44,0,7,0,10,0,0.0,0,2001-10-07 15:48:18,1002469698,5,6,0,6
4056,3,6,13,4,10,0,1,2.8461538461538463,2,6,0,0,0,1,1,1,0,2,0,8,2,6,0,0,0,1,1,1,0,2,0,1,1,1,0,10,0,13,0,6,0,2,0,0.0,0,2001-10-07 15:49:18,1002469758,4,7,0,1
4057,3,2,25,4,9,0,11,0.32,20,2,0,3,0,0,0,0,0,0,0,2,20,2,0,3,0,0,0,0,0,0,0,9,4,4,0,1,0,22,0,9,0,8,0,0.0,0,2001-10-07 15:50:18,1002469818,4,5,0,27
4058,2,2,33,1,8,0,1,0.5454545454545454,29,2,0,0,0,0,0,0,0,2,0,8,29,2,0,0,0,0,0,0,0,2,0,27,5,4,1,0,0,33,0,10,0,8,1,0.0,0,2001-10-07 15:51:18,1002469878,1,7,0,4
4059,6,53,67,4,8,0,0,2.2089552238805967,4,11,0,46,0,0,1,0,0,5,0,8,4,11,0,46,0,0,1,0,0,5,0,3,20,19,1,44,0,62,0,13,0,2,1,0.0,0,2001-10-07 15:52:18,1002469938,4,6,0,3
4060,1,5,8,3,4,0,0,0.875,2,5,0,1,0,0,0,0,0,0,0,2,2,5,0,1,0,0,0,0,0,0,0,2,4,4,0,2,0,7,0,5,0,2,0,0.0,0,2001-10-07 15:53:18,1002469998,3,4,0,1
4061,7,0,54,1,6,0,10,0.1851851851851852,46,6,0,2,0,0,0,0,0,0,0,2,46,6,0,2,0,0,0,0,0,0,0,36,8,8,0,0,0,54,0,8,0,12,0,0.0,0,2001-10-07 15:54:18,1002470058,1,6,0,66
4062,10,10,57,7,12,0,4,1.4210526315789471,31,11,0,6,0,5,1,0,0,0,0,11,31,11,0,6,0,5,1,0,0,0,0,27,18,18,0,8,0,52,0,20,0,9,0,0.0,0,2001-10-07 15:55:18,1002470118,4,10,0,22
4063,2,10,50,4,8,0,13,0.9,33,8,0,0,0,8,1,0,0,0,0,5,33,8,0,0,0,8,1,0,0,0,0,20,13,13,0,4,0,46,0,18,0,9,0,0.0,0,2001-10-07 15:56:18,1002470178,4,6,0,21
4064,3,1,41,3,7,0,21,0.1951219512195122,36,2,0,3,0,0,0,0,0,0,0,2,36,2,0,3,0,0,0,0,0,0,0,15,1,1,0,4,0,41,0,6,0,9,0,0.0,0,2001-10-07 15:57:18,1002470238,3,7,0,22
4065,3,5,46,4,6,0,1,0.4130434782608696,35,5,0,4,2,0,0,0,0,0,0,3,35,5,0,4,2,0,0,0,0,0,0,32,10,8,2,3,0,43,0,13,0,5,0,0.0,0,2001-10-07 15:58:18,1002470298,4,6,0,20
4066,1,12,18,4,6,0,0,1.6666666666666667,3,2,0,11,2,0,0,0,0,0,0,3,3,2,0,11,2,0,0,0,0,0,0,2,13,13,0,3,0,16,0,9,0,0,0,0.0,0,2001-10-07 15:59:18,1002470358,4,5,0,2
4067,8,13,27,6,8,0,2,0.8888888888888888,6,20,0,0,0,1,0,0,0,0,0,4,6,20,0,0,0,1,0,0,0,0,0,4,8,8,0,13,0,27,0,6,0,4,0,0.0,0,2001-10-07 16:00:18,1002470418,6,7,0,18
4068,9,14,61,1,7,0,22,0.5409836065573771,34,25,0,0,0,2,0,0,0,0,0,4,34,25,0,0,0,2,0,0,0,0,0,12,19,19,0,8,0,51,0,15,0,10,0,0.0,0,2001-10-07 16:01:18,1002470478,1,6,0,39
4069,12,13,251,1,11,0,178,0.292,219,7,0,13,7,3,0,0,1,0,0,7,219,7,0,13,7,3,0,0,1,0,0,37,23,19,4,12,1,161,0,49,0,18,0,0.0,0,2001-10-07 16:02:18,1002470538,1,5,0,43
4070,7,4,44,7,7,0,5,0.6363636363636364,31,3,0,5,5,0,0,0,0,0,0,3,31,3,0,5,5,0,0,0,0,0,0,25,14,13,1,0,0,42,0,12,0,5,0,0.0,0,2001-10-07 16:03:18,1002470598,6,6,5,13
4071,1,3,9,5,10,0,0,1.6666666666666667,2,4,0,0,2,0,1,0,0,0,0,5,2,4,0,0,2,0,1,0,0,0,0,0,4,2,2,5,0,9,0,5,0,0,0,0.0,0,2001-10-07 16:04:18,1002470658,5,5,0,7
4072,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2001-10-07 16:05:18,1002470718,0,0,0,0
4073,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2001-10-07 16:06:18,1002470778,0,0,0,0
4074,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2001-10-07 16:07:18,1002470838,0,0,0,0
4075,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2001-10-07 16:08:18,1002470898,0,0,0,0
4076,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2001-10-07 16:09:18,1002470958,0,0,0,0
4077,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2001-10-07 16:10:18,1002471018,0,0,0,0
4078,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2001-10-07 16:11:18,1002471078,0,0,0,0
4079,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2001-10-07 16:12:18,1002471138,0,0,0,0
4080,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2001-10-07 16:13:18,1002471198,0,0,0,0
4081,8,3,21,8,9,0,2,1.9523809523809523,10,0,0,1,7,1,0,0,2,0,0,7,10,0,0,1,7,1,0,0,2,0,0,7,5,4,1,7,0,17,0,11,0,2,0,0.0,0,2001-10-07 16:14:18,1002471258,8,8,1,29
4082,1,1,9,1,9,0,0,0.2222222222222222,7,2,0,0,0,0,0,0,0,0,0,1,7,2,0,0,0,0,0,0,0,0,0,7,2,2,0,0,0,8,0,3,0,2,0,0.0,0,2001-10-07 16:15:18,1002471318,1,4,1,10
4083,1,0,2,8,6,0,0,0.5,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,2,0,0,0,0.0,0,2001-10-07 16:16:18,1002471378,9,6,0,1
4084,7,23,53,5,9,0,4,1.4528301886792452,22,6,0,17,1,1,6,0,0,0,0,5,22,6,0,17,1,1,6,0,0,0,0,18,8,8,0,23,0,48,0,13,0,4,0,0.0,0,2001-10-07 16:17:18,1002471438,4,6,0,3
4085,1,6,12,5,8,0,1,2.0,3,3,0,1,3,0,2,0,0,0,0,5,3,3,0,1,3,0,2,0,0,0,0,2,8,8,0,1,0,12,0,8,0,1,0,0.0,0,2001-10-07 16:18:18,1002471498,5,5,0,13
4086,3,2,22,2,4,0,14,0.3181818181818182,17,4,0,0,1,0,0,0,0,0,0,3,17,4,0,0,1,0,0,0,0,0,0,3,5,5,0,0,0,14,0,9,0,1,0,0.0,0,2001-10-07 16:19:18,1002471558,2,4,0,5
4087,6,5,39,4,11,0,4,1.205128205128205,18,12,0,1,0,7,1,0,0,0,0,5,18,12,0,1,0,7,1,0,0,0,0,13,20,19,1,2,0,28,0,19,0,3,0,0.0,0,2001-10-07 16:20:18,1002471618,4,6,0,14
4088,3,2,7,6,8,0,1,1.8571428571428568,2,1,0,2,1,0,1,0,0,0,0,5,2,1,0,2,1,0,1,0,0,0,0,1,5,5,0,0,0,6,0,6,0,1,0,0.0,0,2001-10-07 16:21:18,1002471678,6,7,0,10
4089,1,4,11,5,5,0,1,2.0,2,3,0,1,4,0,1,0,0,0,0,5,2,3,0,1,4,0,1,0,0,0,0,1,6,6,0,3,0,9,0,7,0,2,0,0.0,0,2001-10-07 16:22:18,1002471738,4,5,0,5
4090,2,1,16,3,11,0,3,0.8125,11,2,0,0,2,0,1,0,0,0,0,5,11,2,0,0,2,0,1,0,0,0,0,8,4,4,0,1,0,15,0,8,0,0,0,0.0,0,2001-10-07 16:23:18,1002471798,3,5,0,3
4091,3,4,2647,1,8,0,1,2.4444444444444446,1,5,0,1,0,0,0,1,0,0,1,9,1,5,0,1,0,0,0,1,0,0,1,0,8,8,0,0,2638,2644,0,9,0,175,0,0.0,0,2001-10-07 16:24:18,1002471858,1,4,2,213
4092,23,6,55,1,17,0,20,4.547169811320755,21,4,20,3,1,0,0,0,4,0,0,10,21,4,20,3,1,0,0,0,4,0,0,1,32,32,0,0,2,34,0,16,0,5,0,0.0,0,2001-10-07 16:25:18,1002471918,1,5,0,25
4093,0,20,24,1,8,0,0,8.782608695652174,2,0,20,1,0,0,0,0,0,0,0,10,2,0,20,1,0,0,0,0,0,0,0,1,22,21,1,0,1,24,0,6,0,1,0,0.0,0,2001-10-07 16:26:18,1002471978,1,5,7,19
4094,4,1,15,1,9,0,2,2.066666666666667,9,1,0,1,0,0,0,0,4,0,0,7,9,1,0,1,0,0,0,0,4,0,0,6,3,2,1,4,0,12,0,6,0,2,0,0.0,0,2001-10-07 16:27:18,1002472038,1,4,0,6
4095,2,2,20,3,8,0,11,0.35,16,2,0,1,1,0,0,0,0,0,0,3,16,2,0,1,1,0,0,0,0,0,0,4,2,1,1,3,0,20,0,6,0,3,0,0.0,0,2001-10-07 16:28:18,1002472098,3,6,0,4
4096,0,17,33,3,4,0,9,0.8181818181818182,12,18,0,0,3,0,0,0,0,0,0,3,12,18,0,0,3,0,0,0,0,0,0,3,4,4,0,17,0,32,0,6,0,1,0,0.0,0,2001-10-07 16:29:18,1002472158,3,4,3,3032
4097,8,20,36,4,8,0,0,2.7777777777777777,2,7,0,8,0,18,1,0,0,0,0,5,2,7,0,8,0,18,1,0,0,0,0,2,10,10,0,24,0,36,0,7,0,5,0,0.0,0,2001-10-07 16:30:18,1002472218,4,7,1,29
4098,16,15,48,4,8,0,11,2.0416666666666665,15,3,0,6,15,8,0,1,0,0,0,6,15,3,0,6,15,8,0,1,0,0,0,3,33,32,1,1,0,31,0,23,0,3,0,0.0,0,2001-10-07 16:31:18,1002472278,3,6,0,26
4099,6,8,23,3,8,0,3,1.2608695652173914,4,11,0,6,2,0,0,0,0,0,0,3,4,11,0,6,2,0,0,0,0,0,0,0,19,18,1,1,0,21,0,15,0,2,0,0.0,0,2001-10-07 16:32:18,1002472338,3,6,0,4
4100,27,11,85,6,13,0,3,1.964705882352941,15,41,0,4,17,1,1,0,2,0,0,11,15,41,0,4,17,1,1,0,2,0,0,12,45,45,0,25,0,50,0,25,0,3,0,0.0,0,2001-10-07 16:33:18,1002472398,6,7,0,9
4101,2,3,13,2,9,0,3,1.5384615384615383,4,5,0,0,3,0,0,1,0,0,0,6,4,5,0,0,3,0,0,1,0,0,0,1,7,7,0,2,0,13,0,10,0,1,0,0.0,0,2001-10-07 16:34:18,1002472458,2,6,0,4
4102,3,3,9,3,8,0,1,0.7777777777777778,3,5,0,1,0,0,0,0,0,0,0,2,3,5,0,1,0,0,0,0,0,0,0,2,5,5,0,1,0,8,0,8,0,0,0,0.0,0,2001-10-07 16:35:18,1002472518,3,4,0,6
4103,4,3,15,3,6,0,1,0.8,4,10,0,1,0,0,0,0,0,0,0,2,4,10,0,1,0,0,0,0,0,0,0,3,8,8,0,3,0,12,0,10,0,0,0,0.0,0,2001-10-07 16:36:18,1002472578,3,5,0,1
4104,13,0,21,4,13,0,4,2.142857142857143,6,8,0,4,0,0,0,0,1,0,0,11,6,8,0,4,0,0,0,0,1,0,0,2,15,15,0,0,0,19,1,11,0,1,0,0.047619047619047616,1,2001-10-07 16:37:18,1002472638,4,5,0,5
4105,19,8,35,6,9,0,2,2.0,4,21,0,2,4,1,0,0,1,0,0,11,4,21,0,2,4,1,0,0,1,0,0,2,30,30,0,1,0,33,0,14,0,0,0,0.0,0,2001-10-07 16:38:18,1002472698,6,7,0,19
4106,17,8,72,4,8,0,4,0.8194444444444444,21,47,0,2,0,2,0,0,0,0,0,4,21,47,0,2,0,2,0,0,0,0,0,17,35,35,0,16,0,48,1,15,0,6,0,0.013888888888888888,1,2001-10-07 16:39:18,1002472758,4,5,0,16
4107,5,4,31,3,8,0,1,1.0,3,27,0,0,0,1,0,0,0,0,0,4,3,27,0,0,0,1,0,0,0,0,0,2,23,23,0,5,0,23,0,5,0,5,0,0.0,0,2001-10-07 16:40:18,1002472818,3,7,0,2
4108,7,7,16,10,13,0,0,4.3125,0,3,0,1,1,8,0,0,1,0,0,11,0,3,0,1,1,8,0,0,1,0,0,0,14,14,0,2,0,12,0,9,0,1,0,0.0,0,2001-10-07 16:41:18,1002472878,5,6,0,3
4109,5,5,13,2,5,0,1,1.1538461538461535,2,9,0,1,0,1,0,0,0,0,0,4,2,9,0,1,0,1,0,0,0,0,0,1,11,11,0,0,0,12,0,8,0,1,0,0.0,0,2001-10-07 16:42:18,1002472938,2,5,0,4
4110,6,10,18,3,6,0,0,1.1666666666666667,2,12,0,3,1,0,0,0,0,0,0,3,2,12,0,3,1,0,0,0,0,0,0,2,13,13,0,3,0,13,0,10,0,1,0,0.0,0,2001-10-07 16:43:18,1002472998,3,6,0,1
4111,2,2,9,3,10,0,4,0.7777777777777778,5,1,0,3,0,0,0,0,0,0,0,2,5,1,0,3,0,0,0,0,0,0,0,0,4,3,1,1,0,8,0,6,0,1,0,0.0,0,2001-10-07 16:44:18,1002473058,3,5,0,3
4112,9,6,31,5,6,0,13,0.7096774193548387,15,13,0,0,3,0,0,0,0,0,0,3,15,13,0,0,3,0,0,0,0,0,0,2,14,14,0,2,0,18,0,11,0,0,0,0.0,0,2001-10-07 16:45:18,1002473118,5,6,0,6
4113,2,3,6,4,7,0,1,1.0,1,4,0,1,0,0,0,0,0,0,0,2,1,4,0,1,0,0,0,0,0,0,0,0,2,2,0,3,0,6,0,4,0,0,0,0.0,0,2001-10-07 16:46:18,1002473178,3,5,0,7
4114,5,0,9,8,9,0,1,1.1111111111111112,2,4,0,3,0,0,0,0,0,0,0,2,2,4,0,3,0,0,0,0,0,0,0,1,5,5,0,2,0,9,0,9,0,0,0,0.0,0,2001-10-07 16:47:18,1002473238,2,6,0,7
