,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
2316,5,5,22,4,8,0,0,1.0,6,14,0,0,1,0,1,0,0,0,0,5,6,14,0,0,1,0,1,0,0,0,0,6,9,9,0,7,0,21,0,7,0,4,1,0.0,0,2001-04-05 12:53:07,986475187,4,6,0,5
2317,2,5,28,5,6,0,14,0.7692307692307693,18,5,0,0,0,2,0,0,1,0,0,7,18,5,0,0,0,2,0,0,1,0,0,4,5,5,0,3,2,25,0,17,0,3,0,0.0,0,2001-04-05 12:54:07,986475247,5,6,0,6
2318,26,0,48,4,13,0,16,2.872340425531915,16,5,1,2,1,1,19,0,2,0,0,10,16,5,1,2,1,1,19,0,2,0,0,0,25,25,0,6,1,41,0,15,0,1,0,0.0,0,2001-04-05 12:55:07,986475307,4,9,0,34
2319,16,10,57,5,10,0,3,0.8421052631578947,28,20,0,5,1,2,0,0,1,0,0,7,28,20,0,5,1,2,0,0,1,0,0,25,23,23,0,6,0,49,0,19,0,2,0,0.0,0,2001-04-05 12:56:07,986475367,5,8,0,6
2320,10,21,40,9,11,0,5,2.1,5,15,0,14,2,0,0,0,0,3,0,11,5,15,0,14,2,0,0,0,0,3,0,0,29,29,0,6,0,36,2,18,0,4,0,0.05,2,2001-04-05 12:57:07,986475427,6,6,0,22
2321,10,7,27,4,13,0,2,2.72,8,7,0,1,0,0,0,8,0,0,0,11,8,7,0,1,0,0,0,8,0,0,0,4,18,16,2,1,2,22,2,12,0,3,0,0.07407407407407407,2,2001-04-05 12:58:07,986475487,4,6,0,18
2322,37,6,64,4,6,0,1,0.873015873015873,15,41,0,7,0,0,0,0,0,0,0,2,15,41,0,7,0,0,0,0,0,0,0,13,46,46,0,3,1,60,4,20,0,5,0,0.0625,1,2001-04-05 12:59:07,986475547,4,6,0,2
2323,12,32,69,3,10,0,4,1.4705882352941178,13,36,0,8,0,9,0,2,0,0,0,6,13,36,0,8,0,9,0,2,0,0,0,7,48,46,2,9,1,59,1,24,0,9,2,0.014492753623188406,1,2001-04-05 13:00:07,986475607,3,7,0,44
2324,9,34,50,3,9,0,2,2.26,2,25,0,9,0,6,2,6,0,0,0,6,2,25,0,9,0,6,2,6,0,0,0,0,23,23,0,25,0,46,2,19,0,9,2,0.04,1,2001-04-05 13:01:07,986475667,3,9,0,10
2325,35,6,108,5,14,0,33,1.2222222222222223,44,38,0,14,2,5,0,3,0,0,0,11,44,38,0,14,2,5,0,3,0,0,0,11,58,58,0,6,0,101,0,22,0,5,4,0.0,0,2001-04-05 13:02:07,986475727,5,7,0,6
