,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
468,400,428,1492,4,19,0,0,1.933467741935484,178,544,7,593,38,6,13,8,3,84,11,12,178,544,7,593,38,6,13,8,3,84,11,93,1252,1167,85,143,4,343,52,362,14,31,10,0.03485254691689008,2,2005-05-24 15:00:09,1116946809,4,9,0,253
469,119,134,511,6,19,0,0,2.007843137254902,41,213,3,84,117,30,8,3,9,1,0,13,41,213,3,84,117,30,8,3,9,1,0,13,427,399,28,70,1,128,28,237,1,15,0,0.0547945205479452,3,2005-05-24 15:05:09,1116947109,6,8,0,65
470,310,154,793,4,19,0,0,2.622950819672131,69,262,2,185,55,21,65,122,3,6,1,31,69,262,2,185,55,21,65,122,3,6,1,14,724,669,55,55,0,248,45,294,0,42,2,0.056746532156368226,2,2005-05-24 15:10:09,1116947409,4,9,0,75
471,195,258,838,5,22,0,0,2.7291169451073984,148,221,0,136,24,59,89,105,50,2,2,14,148,221,0,136,24,59,89,105,50,2,2,22,667,546,121,149,0,221,10,294,0,20,0,0.011933174224343677,2,2005-05-24 15:15:09,1116947709,5,9,0,180
472,63,85,293,5,21,0,0,1.7679180887372017,40,121,2,78,30,4,7,6,2,2,0,14,40,121,2,78,30,4,7,6,2,2,0,16,229,206,23,48,0,88,14,216,0,3,0,0.04778156996587031,2,2005-05-24 15:20:09,1116948009,5,8,0,57
473,94,89,363,4,19,0,0,1.6952908587257618,73,125,0,92,30,18,8,10,1,2,2,9,73,125,0,92,30,18,8,10,1,2,2,54,261,244,17,46,2,122,9,236,0,12,0,0.02479338842975207,1,2005-05-24 15:25:09,1116948309,4,9,0,104
474,165,150,662,5,19,0,0,1.6196969696969696,95,261,0,183,86,19,4,6,1,3,1,12,95,261,0,183,86,19,4,6,1,3,1,40,496,446,50,124,2,145,7,268,0,14,0,0.010574018126888218,1,2005-05-24 15:30:09,1116948609,5,9,0,154
475,128,92,387,12,19,0,0,2.3238341968911915,70,133,3,79,29,17,12,15,2,9,5,14,70,133,3,79,29,17,12,15,2,9,5,23,315,269,46,48,1,75,10,288,0,3,0,0.025839793281653745,2,2005-05-24 15:35:09,1116948909,10,10,0,80
476,93,107,346,4,19,0,0,2.3449275362318844,54,121,5,86,24,14,5,0,6,17,8,14,54,121,5,86,24,14,5,0,6,17,8,14,292,252,40,39,1,92,3,200,7,18,0,0.008670520231213872,1,2005-05-24 15:40:09,1116949209,4,10,0,47
477,68,67,239,5,21,0,0,2.1297071129707112,40,83,1,51,27,8,12,1,5,4,6,14,40,83,1,51,27,8,12,1,5,4,6,26,177,165,12,36,0,67,3,133,0,10,6,0.012552301255230124,1,2005-05-24 15:45:09,1116949509,5,9,0,62
