,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
683,170,137,1436,3,21,0,19,1.154221912072575,489,687,0,100,79,13,23,17,0,0,13,12,489,687,0,100,79,13,23,17,0,0,13,5,1327,862,465,82,3,527,16,452,0,22,32,0.011142061281337049,2,2016-04-22 09:00:01,1461315601,3,12,0,69
684,202,137,560,5,23,0,24,1.9551971326164876,122,100,4,203,59,39,11,13,1,0,5,27,122,100,4,203,59,39,11,13,1,0,5,15,439,360,79,80,2,280,21,460,0,16,14,0.0375,2,2016-04-22 09:05:01,1461315901,5,12,0,94
685,200,154,629,5,23,0,108,1.8622366288492709,218,89,3,145,48,71,7,6,10,13,5,11,218,89,3,145,48,71,7,6,10,13,5,3,399,293,106,107,12,383,32,467,0,24,7,0.05087440381558029,1,2016-04-22 09:10:01,1461316201,5,14,0,104
686,385,351,1228,3,18,0,47,2.4006541291905155,249,436,7,231,65,55,17,6,0,11,140,16,249,436,7,231,65,55,17,6,0,11,140,16,1074,888,186,86,5,599,29,533,0,21,10,0.02361563517915309,1,2016-04-22 09:15:01,1461316501,3,12,0,100
687,248,165,1100,4,23,0,97,1.681818181818182,476,223,21,185,77,33,29,12,9,5,20,27,476,223,21,185,77,33,29,12,9,5,20,6,939,567,372,58,0,518,7,497,0,22,26,0.006346328195829557,1,2016-04-22 09:20:01,1461316801,4,13,0,60
688,176,183,592,5,23,0,23,3.0323679727427595,121,112,68,149,38,56,13,1,1,23,0,27,121,112,68,149,38,56,13,1,1,23,0,7,503,413,90,54,5,314,15,449,1,26,20,0.02533783783783784,1,2016-04-22 09:25:01,1461317101,5,10,0,29
689,121,121,665,5,17,0,110,1.220877458396369,352,104,0,82,55,35,10,6,1,3,13,9,352,104,0,82,55,35,10,6,1,3,13,3,502,263,239,46,4,480,43,466,1,28,16,0.06466165413533835,2,2016-04-22 09:30:01,1461317401,5,13,0,78
690,347,183,842,6,29,0,16,3.155339805825242,154,213,71,134,67,73,29,3,0,0,74,27,154,213,71,134,67,73,29,3,0,0,74,2,724,588,136,82,18,377,5,469,0,26,45,0.005938242280285036,1,2016-04-22 09:35:01,1461317701,6,10,0,123
691,238,194,923,3,14,0,19,2.43213897937025,235,255,69,121,114,63,17,6,15,1,25,10,235,255,69,121,114,63,17,6,15,1,25,10,810,610,200,82,2,498,6,420,0,12,40,0.006500541711809318,1,2016-04-22 09:40:01,1461318001,3,12,0,117
692,142,112,506,4,14,0,31,1.8235294117647056,157,117,3,103,38,25,8,29,1,0,11,12,157,117,3,103,38,25,8,29,1,0,11,5,390,273,117,67,13,263,14,430,0,21,21,0.02766798418972332,3,2016-04-22 09:45:01,1461318301,4,13,0,108
693,384,722,2269,3,15,0,24,2.1371252204585542,811,286,3,599,232,76,46,45,9,6,70,22,811,286,3,599,232,76,46,45,9,6,70,23,2093,1333,760,128,1,1301,21,764,0,27,75,0.009242957746478871,2,2016-04-22 09:50:01,1461318601,3,11,0,197
694,377,358,1228,5,18,0,31,1.2963265306122451,361,496,2,158,138,47,9,2,5,3,3,11,361,496,2,158,138,47,9,2,5,3,3,3,1026,812,214,165,3,605,55,520,0,29,17,0.04464285714285714,1,2016-04-22 09:55:01,1461318901,5,12,0,71
695,387,275,1632,3,28,0,543,1.7961939840392882,774,203,0,227,158,81,27,88,5,2,1,25,774,203,0,227,158,81,27,88,5,2,1,6,910,685,225,170,3,1125,19,736,0,53,65,0.011642156862745098,2,2016-04-22 10:00:01,1461319201,3,11,0,128
696,193,182,1346,7,19,0,753,1.0564635958395243,854,184,21,95,78,64,19,13,0,7,1,11,854,184,21,95,78,64,19,13,0,7,1,13,505,419,86,75,0,1055,18,683,0,47,53,0.013343217197924388,2,2016-04-22 10:05:01,1461319501,3,11,0,91
