,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
0,15,17,181,3,14,0,19,1.6338028169014085,21,15,0,20,3,10,1,0,1,0,0,7,21,15,0,20,3,10,1,0,1,0,0,1,50,49,1,1,106,110,0,91,0,12,0,0.0,0,2001-07-19 00:06:11,995501171,3,10,0,46
1,18,14,201,7,11,0,31,1.4534883720930232,36,18,0,16,7,1,4,1,0,3,0,8,36,18,0,16,7,1,4,1,0,3,0,1,44,42,2,10,104,136,0,79,0,10,1,0.0,0,2001-07-19 00:11:11,995501471,7,8,0,19
2,28,47,153,6,11,0,6,1.8440366972477065,13,28,0,43,17,4,4,0,0,0,0,5,13,28,0,43,17,4,4,0,0,0,0,3,95,91,4,5,41,94,0,70,0,13,0,0.0,0,2001-07-19 00:16:11,995501771,5,8,1,14
3,33,36,171,6,12,0,12,1.7627118644067796,23,36,0,32,19,3,0,0,3,0,2,9,23,36,0,32,19,3,0,0,3,0,2,10,93,92,1,3,28,89,0,63,0,7,1,0.0,0,2001-07-19 00:21:11,995502071,6,10,5,43
4,19,27,243,3,12,0,7,1.5359477124183007,22,82,0,16,24,4,2,0,1,2,0,8,22,82,0,16,24,4,2,0,1,2,0,15,122,122,0,9,65,119,0,59,0,12,0,0.0,0,2001-07-19 00:26:11,995502371,3,9,2,45
5,127,311,1606,3,13,0,15,2.288753799392097,26,234,0,98,151,130,15,2,0,2,0,8,26,234,0,98,151,130,15,2,0,2,0,11,625,625,0,7,940,1028,154,379,2,17,7,0.09897172236503857,3,2001-07-19 00:31:11,995502671,3,9,0,37
6,43,612,724,9,11,0,9,1.353448275862069,12,582,0,47,20,9,3,6,17,0,0,7,12,582,0,47,20,9,3,6,17,0,0,3,681,681,0,3,22,674,21,223,3,10,0,0.029005524861878452,3,2001-07-19 00:36:11,995502971,6,8,0,48
7,57,58,312,4,13,0,17,2.282608695652174,32,47,1,54,12,18,0,2,9,9,0,10,32,47,1,54,12,18,0,2,9,9,0,15,137,137,0,15,115,191,47,97,0,22,3,0.15064102564102563,4,2001-07-19 00:41:11,995503271,4,10,0,46
8,51,115,381,5,14,0,6,2.48,27,79,4,85,28,49,11,7,5,2,3,10,27,79,4,85,28,49,11,7,5,2,3,12,222,214,8,60,59,200,39,129,0,39,5,0.10236220472440945,4,2001-07-19 00:46:11,995503571,5,12,0,56
9,26,32,132,4,13,0,10,1.9523809523809523,20,34,0,31,9,3,2,0,0,0,3,11,20,34,0,31,9,3,2,0,0,0,3,7,81,78,3,7,25,69,21,64,0,17,1,0.1590909090909091,3,2001-07-19 00:51:11,995503871,4,12,0,12
10,12,22,129,5,9,0,18,1.3068181818181819,25,33,0,15,10,3,2,0,0,0,0,5,25,33,0,15,10,3,2,0,0,0,0,3,65,61,4,2,34,77,16,56,0,9,7,0.12403100775193798,2,2001-07-19 00:56:11,995504171,5,9,1,15
11,34,23,143,6,11,0,8,2.1559633027522938,13,36,0,26,17,6,5,1,2,0,3,9,13,36,0,26,17,6,5,1,2,0,3,4,91,90,1,6,31,78,34,88,0,10,0,0.23776223776223776,3,2001-07-19 01:01:11,995504471,6,9,18,44
12,39,55,249,7,13,0,10,2.7942857142857145,39,31,0,29,9,16,12,27,9,3,0,8,39,31,0,29,9,16,12,27,9,3,0,26,121,118,3,18,68,134,32,101,1,17,5,0.1285140562248996,2,2001-07-19 01:06:11,995504771,4,9,6,44
13,21,25,187,11,11,0,6,2.1826923076923075,8,30,0,33,11,18,1,1,1,1,0,8,8,30,0,33,11,18,1,1,1,1,0,1,80,79,1,17,74,120,25,72,0,19,1,0.13368983957219252,2,2001-07-19 01:11:11,995505071,7,11,0,14
14,17,29,98,5,11,0,3,2.1728395061728394,10,25,0,19,11,1,14,1,0,0,0,6,10,25,0,19,11,1,14,1,0,0,0,7,63,63,0,8,10,66,15,49,0,10,0,0.15306122448979592,2,2001-07-19 01:16:11,995505371,5,8,0,20
15,50,44,295,5,13,0,11,2.2433862433862433,21,72,0,32,22,23,5,0,10,1,3,9,21,72,0,32,22,23,5,0,10,1,3,9,162,161,1,7,105,192,24,96,0,21,2,0.08135593220338982,2,2001-07-19 01:21:11,995505671,5,12,0,21
16,21,58,175,3,15,0,18,2.0863309352517985,32,35,0,33,12,15,2,0,5,1,3,13,32,35,0,33,12,15,2,0,5,1,3,13,91,90,1,17,30,90,14,56,0,20,7,0.08,2,2001-07-19 01:26:11,995505971,3,12,1,24
17,26,55,276,3,14,0,16,2.0291970802919708,32,28,0,29,21,23,1,0,0,0,1,12,32,28,0,29,21,23,1,0,0,0,1,16,96,96,0,9,47,184,24,70,0,32,2,0.08695652173913043,2,2001-07-19 01:31:11,995506271,3,9,0,130
18,23,24,131,5,15,0,12,2.347826086956522,19,31,0,22,4,5,1,2,0,0,0,13,19,31,0,22,4,5,1,2,0,0,0,4,73,70,3,3,31,77,23,71,0,15,2,0.17557251908396945,5,2001-07-19 01:36:11,995506571,5,12,0,53
19,37,27,118,4,15,0,10,2.126126126126126,17,40,0,18,13,18,1,1,0,0,0,13,17,40,0,18,13,18,1,1,0,0,0,6,86,85,1,9,5,63,6,53,0,8,0,0.05084745762711865,2,2001-07-19 01:41:11,995506871,4,8,0,9
20,54,62,400,5,15,0,115,1.1643835616438356,208,55,0,24,41,18,8,5,2,0,2,13,208,55,0,24,41,18,8,5,2,0,2,93,144,144,0,13,34,206,19,83,0,20,6,0.0475,2,2001-07-19 01:46:11,995507171,5,9,87,113
21,9,20,144,6,13,0,10,1.6808510638297873,38,26,0,7,7,3,3,4,4,0,2,9,38,26,0,7,7,3,3,4,4,0,2,26,55,53,2,3,24,85,12,57,0,10,0,0.08333333333333333,2,2001-07-19 01:51:11,995507471,6,12,0,39
22,17,41,313,4,13,0,13,1.2849740932642486,39,112,0,26,4,2,5,1,0,3,1,9,39,112,0,26,4,2,5,1,0,3,1,26,143,143,0,11,110,187,10,72,0,13,1,0.029154518950437316,4,2001-07-19 01:56:11,995507771,4,9,0,38
23,64,57,300,6,15,0,11,2.109452736318408,30,60,1,51,30,18,6,0,0,1,0,13,30,60,1,51,30,18,6,0,0,1,0,18,160,159,1,12,97,155,16,82,0,20,0,0.05333333333333334,2,2001-07-19 02:01:11,995508071,5,9,0,43
24,23,98,316,12,15,0,7,2.6142857142857143,19,47,3,31,66,33,1,1,8,0,0,13,19,47,3,31,66,33,1,1,8,0,0,5,150,145,5,48,20,208,8,72,0,20,0,0.02531645569620253,2,2001-07-19 02:06:11,995508371,4,6,0,139
25,16,43,265,4,11,0,14,1.1767241379310345,77,106,1,29,4,4,6,1,2,1,0,13,77,106,1,29,4,4,6,1,2,1,0,54,123,114,9,41,23,157,16,74,0,19,3,0.06037735849056604,2,2001-07-19 02:11:11,995508671,4,6,0,24
26,40,47,1376,5,13,0,47,1.1554726368159205,77,656,0,15,26,4,12,9,5,0,0,7,77,656,0,15,26,4,12,9,5,0,0,20,705,696,9,32,558,665,39,193,0,19,3,0.02813852813852814,3,2001-07-19 02:16:11,995508971,5,8,0,68
27,45,62,575,5,16,0,138,1.0494071146245059,243,164,0,21,36,20,12,0,4,5,1,9,243,164,0,21,36,20,12,0,4,5,1,101,249,248,1,18,12,337,8,101,0,24,6,0.013816925734024179,2,2001-07-19 02:21:11,995509271,5,8,3,161
28,49,60,377,5,14,0,66,0.8888888888888888,216,42,0,35,37,18,2,0,1,0,0,7,216,42,0,35,37,18,2,0,1,0,0,150,114,114,0,21,23,241,8,73,0,18,4,0.021220159151193633,2,2001-07-19 02:26:11,995509571,5,9,2,129
29,39,63,233,4,20,0,20,1.6283783783783783,29,42,0,62,1,7,3,0,3,1,0,8,29,42,0,62,1,7,3,0,3,1,0,3,121,115,6,4,83,110,27,62,0,29,5,0.11587982832618025,2,2001-07-19 02:31:11,995509871,4,9,1,17
30,66,55,314,8,15,0,43,1.644736842105263,52,46,0,101,6,10,11,0,2,0,0,7,52,46,0,101,6,10,11,0,2,0,0,9,153,153,0,23,77,177,21,74,0,32,4,0.06687898089171974,2,2001-07-19 02:36:11,995510171,8,8,1,37
31,41,547,985,12,15,0,47,1.134698275862069,100,678,3,117,14,12,3,1,0,0,0,10,100,678,3,117,14,12,3,1,0,0,0,7,858,812,46,16,24,655,17,155,0,26,0,0.017223910840932118,2,2001-07-19 02:41:11,995510471,5,7,0,64
