,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
653,309,237,1379,7,53,0,101,1.392571012381646,478,450,0,198,79,96,33,19,9,4,6,17,478,450,0,198,79,96,33,19,9,4,6,0,1210,844,366,62,6,789,1,474,0,7,9,0.0007251631617113852,1,2015-06-12 06:30:00,1434090600,7,9,0,41
654,336,260,1499,4,18,0,51,1.35427807486631,614,284,1,278,175,117,10,4,1,11,0,14,614,284,1,278,175,117,10,4,1,11,0,5,1378,858,520,62,3,790,6,572,0,13,71,0.0040026684456304215,2,2015-06-12 06:35:00,1434090900,4,9,0,73
655,212,156,1025,3,53,0,74,0.8745098039215686,550,166,0,229,52,12,5,4,1,1,0,8,550,166,0,229,52,12,5,4,1,1,0,10,891,457,434,45,5,486,3,455,0,11,8,0.002926829268292683,1,2015-06-12 06:40:00,1434091200,3,10,0,60
656,175,237,950,3,16,0,60,1.5616438356164384,420,135,2,186,115,12,29,14,4,9,15,13,420,135,2,186,115,12,29,14,4,9,15,15,826,504,322,48,1,451,2,449,0,10,8,0.0021052631578947372,1,2015-06-12 06:45:00,1434091500,3,11,0,55
657,539,326,1794,12,12,0,21,1.1682557487380818,648,671,0,239,120,16,47,26,11,3,2,9,648,671,0,239,120,16,47,26,11,3,2,2,1708,1119,589,52,11,825,9,536,0,16,50,0.005016722408026756,1,2015-06-12 06:50:00,1434091800,5,10,0,95
658,212,207,895,6,18,0,58,1.6431767337807606,320,252,5,137,72,30,23,25,10,2,6,16,320,252,5,137,72,30,23,25,10,2,6,9,748,538,210,79,1,501,7,363,0,6,8,0.00782122905027933,1,2015-06-12 06:55:00,1434092100,6,10,0,81
659,673,454,1568,6,16,0,87,1.8626198083067091,321,429,4,461,160,30,108,32,6,0,5,12,321,429,4,461,160,30,108,32,6,0,5,45,1366,1179,187,67,3,1019,11,503,2,13,16,0.00701530612244898,2,2015-06-12 07:00:00,1434092400,6,11,0,90
660,415,262,1243,4,12,0,69,2.040420371867421,357,290,0,204,117,26,192,12,2,14,20,11,357,290,0,204,117,26,192,12,2,14,20,13,1079,810,269,76,6,827,8,529,0,14,19,0.006430868167202572,2,2015-06-12 07:05:00,1434092700,4,10,0,225
661,480,1035,2306,4,15,0,54,2.1389491966999565,355,487,2,796,320,50,214,31,26,9,0,13,355,487,2,796,320,50,214,31,26,9,0,46,2011,1805,206,192,3,1673,6,573,0,12,49,0.002601908065915005,1,2015-06-12 07:10:00,1434093000,4,11,0,102
662,193,285,933,12,14,0,48,1.5551982851018218,282,216,0,264,93,30,33,1,2,3,3,12,282,216,0,264,93,30,33,1,2,3,3,19,804,591,213,62,0,515,0,382,0,15,12,0.0,0,2015-06-12 07:15:00,1434093300,5,10,0,105
663,253,196,872,6,16,0,83,1.6467889908256883,348,158,0,108,137,55,35,14,5,2,1,13,348,158,0,108,137,55,35,14,5,2,1,5,655,417,238,129,0,596,1,358,0,12,27,0.0011467889908256881,1,2015-06-12 07:20:00,1434093600,6,10,0,117
664,288,255,1596,6,20,0,58,1.2326018808777428,773,306,2,264,129,42,31,19,5,8,5,14,773,306,2,264,129,42,31,19,5,8,5,42,1415,763,652,80,1,1175,3,570,1,10,7,0.0018796992481203009,1,2015-06-12 07:25:00,1434093900,6,10,0,191
665,326,153,872,8,13,0,42,2.2574712643678163,251,84,0,199,114,17,183,15,1,3,0,12,251,84,0,199,114,17,183,15,1,3,0,2,801,602,199,25,2,626,1,510,1,10,13,0.0011467889908256881,1,2015-06-12 07:30:00,1434094200,8,9,0,219
666,191,417,1236,3,15,0,24,1.9482200647249188,445,204,2,217,91,21,200,30,8,9,8,13,445,204,2,217,91,21,200,30,8,9,8,90,922,745,177,200,0,1044,1,413,0,16,24,0.0008090614886731393,1,2015-06-12 07:35:00,1434094500,3,10,0,38
667,124,143,897,5,17,0,54,1.1704035874439462,569,93,0,74,39,8,5,103,0,0,0,11,569,93,0,74,39,8,5,103,0,0,0,74,712,304,408,52,5,591,9,344,1,9,5,0.010033444816053512,1,2015-06-12 07:40:00,1434094800,3,13,0,163
