,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
1823,3,0,73,5,8,0,3,0.1111111111111111,51,0,0,3,0,0,0,0,0,0,0,2,51,0,0,3,0,0,0,0,0,0,0,4,30,3,27,17,19,46,6,18,0,0,0,0.0821917808219178,2,2001-04-05 04:40:07,986445607,4,8,8,35
1824,0,0,6,11,10,0,0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,4,0,2,0,0.0,0,2001-04-05 04:41:07,986445667,4,4,1,2
1825,0,0,3,4,4,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,2,0,1,0,2,0,0.0,0,2001-04-05 04:42:07,986445727,3,4,3,7
1826,0,0,8,5,5,0,3,0.0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0,7,0,5,0,0,0,0.0,0,2001-04-05 04:43:07,986445787,5,5,1,2
1827,0,0,7,4,6,0,0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,2,4,2,5,0,1,0,0.2857142857142857,1,2001-04-05 04:44:07,986445847,4,4,12,26
1828,0,0,7,3,7,0,0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,3,0,3,2,0,5,0,5,0,2,0,0.0,0,2001-04-05 04:45:07,986445907,2,5,2,4
1829,0,0,30,10,10,0,0,0.0,24,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,6,17,0,17,1,6,15,3,9,0,1,0,0.1,1,2001-04-05 04:46:07,986445967,4,5,2,4
1830,0,0,6,3,3,0,0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,6,0,0,0,0.0,0,2001-04-05 04:47:07,986446027,3,3,6,12
1831,0,0,9,4,7,0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,4,0,4,2,1,5,6,5,0,2,0,0.6666666666666666,2,2001-04-05 04:48:07,986446087,4,5,1,3
1832,0,0,8,5,5,0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,7,1,0,4,0,6,0,0,0,0.0,0,2001-04-05 04:49:07,986446147,5,5,5,10
