,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
3089,66,66,361,6,14,0,8,2.0775623268698062,87,24,0,130,76,3,28,9,2,0,2,9,87,24,0,130,76,3,28,9,2,0,2,2,329,252,77,22,0,267,0,132,0,2,0,0.0,0,2015-06-12 03:34:00,1434080040,6,7,0,16
3090,25,13,116,11,12,0,7,0.913793103448276,67,17,0,17,7,7,0,1,0,0,0,6,67,17,0,17,7,7,0,1,0,0,0,2,101,46,55,6,0,108,2,64,0,1,2,0.017241379310344827,1,2015-06-12 03:35:00,1434080100,4,7,0,11
3091,61,23,162,3,13,0,14,1.2530864197530864,74,40,0,20,6,17,3,0,1,0,0,15,74,40,0,20,6,17,3,0,1,0,0,8,113,61,52,27,0,151,0,77,0,2,0,0.0,0,2015-06-12 03:36:00,1434080160,3,9,0,18
3092,4,51,4878,3,17,0,12,0.06501230516817064,4723,49,1,66,29,3,3,2,0,0,0,10,4723,49,1,66,29,3,3,2,0,0,0,2,4858,150,4708,4,2,4805,1,414,0,12,1,0.0002050020500205002,1,2015-06-12 03:37:00,1434080220,3,8,0,4
3093,10,17,110,4,11,0,6,1.5272727272727271,25,10,0,69,5,0,1,0,0,0,0,5,25,10,0,69,5,0,1,0,0,0,0,4,85,72,13,15,0,98,0,59,0,2,0,0.0,0,2015-06-12 03:38:00,1434080280,4,7,0,24
3094,53,90,310,3,12,0,8,1.9806451612903224,119,54,0,37,14,23,49,8,2,0,1,12,119,54,0,37,14,23,49,8,2,0,1,54,237,181,56,11,0,209,0,100,0,5,11,0.0,0,2015-06-12 03:39:00,1434080340,3,9,0,50
3095,13,5,139,3,12,0,7,0.6258992805755396,77,47,0,11,2,0,1,0,1,0,0,7,77,47,0,11,2,0,1,0,1,0,0,0,127,60,67,5,0,114,2,65,0,2,0,0.014388489208633094,1,2015-06-12 03:40:00,1434080400,3,6,0,9
3096,17,18,125,5,12,0,10,0.9112903225806452,70,35,0,7,2,0,6,1,2,1,0,8,70,35,0,7,2,0,6,1,2,1,0,1,105,49,56,8,1,83,0,62,0,3,1,0.0,0,2015-06-12 03:41:00,1434080460,5,6,0,12
3097,93,38,207,3,14,0,8,2.4466019417475726,26,57,0,36,57,6,3,13,1,1,0,12,26,57,0,36,57,6,3,13,1,1,0,6,186,174,12,6,1,164,0,91,0,1,2,0.0,0,2015-06-12 03:42:00,1434080520,3,8,0,6
3098,116,41,283,5,11,0,3,1.3736654804270465,75,107,0,59,26,2,1,9,1,0,1,9,75,107,0,59,26,2,1,9,1,0,1,0,271,205,66,7,2,243,0,95,0,4,3,0.0,0,2015-06-12 03:43:00,1434080580,5,8,0,17
3099,17,59,156,4,11,0,3,1.9230769230769231,24,49,0,30,38,4,9,0,0,2,0,8,24,49,0,30,38,4,9,0,0,2,0,4,142,126,16,7,0,156,0,41,0,2,1,0.0,0,2015-06-12 03:44:00,1434080640,4,6,0,3
3100,42,87,214,9,12,0,13,2.093457943925233,70,28,0,51,24,5,10,19,1,1,4,11,70,28,0,51,24,5,10,19,1,1,4,1,193,143,50,7,0,145,0,87,0,4,2,0.0,0,2015-06-12 03:45:00,1434080700,4,7,0,3
3101,16,28,104,5,24,0,15,2.0384615384615383,36,22,0,18,14,1,0,7,0,1,4,22,36,22,0,18,14,1,0,7,0,1,4,1,83,64,19,5,0,83,1,71,0,4,10,0.009615384615384616,1,2015-06-12 03:46:00,1434080760,4,8,0,3
3102,18,44,98,4,11,0,16,1.8854166666666667,27,11,0,42,10,1,1,0,0,2,1,22,27,11,0,42,10,1,1,0,0,2,1,1,78,68,10,1,2,85,2,53,0,3,5,0.020408163265306117,1,2015-06-12 03:47:00,1434080820,4,6,0,12
3103,29,19,120,7,11,0,10,1.1416666666666666,54,29,0,24,5,2,4,0,0,1,1,9,54,29,0,24,5,2,4,0,0,1,1,3,95,58,37,12,0,95,0,76,0,2,3,0.0,0,2015-06-12 03:48:00,1434080880,7,9,0,8
3104,11,12,107,3,11,0,10,0.6698113207547169,74,12,0,12,3,1,2,2,0,0,0,6,74,12,0,12,3,1,2,2,0,0,0,1,85,28,57,10,1,69,0,64,0,3,0,0.0,0,2015-06-12 03:49:00,1434080940,3,9,0,21
3105,115,37,217,3,11,0,30,1.5529953917050692,57,9,0,138,7,2,1,3,0,0,0,6,57,9,0,138,7,2,1,3,0,0,0,2,179,157,22,6,0,168,0,73,1,1,2,0.0,0,2015-06-12 03:50:00,1434081000,3,8,0,22
3106,13,52,168,2,12,0,13,1.0714285714285714,81,20,0,54,5,5,1,2,0,0,0,6,81,20,0,54,5,5,1,2,0,0,0,2,142,78,64,11,0,152,0,67,0,3,0,0.0,0,2015-06-12 03:51:00,1434081060,2,8,0,14
3107,19,20,103,3,11,0,16,1.9320388349514563,51,7,0,14,3,5,9,8,6,0,0,7,51,7,0,14,3,5,9,8,6,0,0,2,79,47,32,6,0,83,0,58,0,2,0,0.0,0,2015-06-12 03:52:00,1434081120,3,8,0,15
3108,7,11,64,2,11,0,10,0.703125,41,7,0,12,2,2,0,0,0,0,0,4,41,7,0,12,2,2,0,0,0,0,0,13,33,20,13,8,0,50,0,50,0,2,2,0.0,0,2015-06-12 03:53:00,1434081180,2,7,0,11
3109,9,4,133,4,11,0,16,0.2556390977443609,119,7,0,2,1,1,2,1,0,0,0,6,119,7,0,2,1,1,2,1,0,0,0,2,109,10,99,6,0,121,3,69,0,4,2,0.022556390977443608,1,2015-06-12 03:54:00,1434081240,4,10,0,5
3110,81,13,340,11,35,0,167,1.1294117647058823,228,20,0,79,2,2,0,3,0,0,1,33,228,20,0,79,2,2,0,3,0,0,1,3,164,109,55,6,0,323,1,76,0,4,2,0.0029411764705882357,1,2015-06-12 03:55:00,1434081300,4,9,0,12
3111,46,16,138,3,17,0,17,1.4057971014492754,38,56,4,28,8,3,0,1,0,0,0,10,38,56,4,28,8,3,0,1,0,0,0,2,114,95,19,5,0,117,0,65,0,2,0,0.0,0,2015-06-12 03:56:00,1434081360,3,7,0,52
3112,179,93,536,4,11,0,13,1.2130841121495326,144,254,0,84,36,4,10,0,0,0,1,22,144,254,0,84,36,4,10,0,0,0,1,1,485,368,117,36,1,371,0,130,0,1,1,0.0,0,2015-06-12 03:57:00,1434081420,4,9,0,13
3113,423,67,896,3,13,0,13,1.881564245810056,151,276,0,206,198,6,9,33,1,7,8,9,151,276,0,206,198,6,9,33,1,7,8,2,878,743,135,2,1,725,0,220,0,2,34,0.0,0,2015-06-12 03:58:00,1434081480,3,10,0,113
3114,67,257,598,3,13,0,14,2.170854271356784,124,105,0,132,166,8,13,34,1,5,9,9,124,105,0,132,166,8,13,34,1,5,9,2,573,471,102,8,1,530,0,145,5,5,36,0.0,0,2015-06-12 03:59:00,1434081540,3,8,0,51
3115,52,24,315,3,14,0,13,1.1492063492063491,174,74,0,34,6,7,5,3,1,2,0,12,174,74,0,34,6,7,5,3,1,2,0,3,287,132,155,12,0,256,14,128,0,3,3,0.04444444444444445,2,2015-06-12 04:00:00,1434081600,3,7,0,46
3116,102,98,377,8,12,0,27,2.0478723404255317,93,51,0,101,69,25,14,22,0,1,0,8,93,51,0,101,69,25,14,22,0,1,0,9,322,278,44,18,1,321,0,151,0,2,4,0.0,0,2015-06-12 04:01:00,1434081660,5,9,0,38
3117,63,149,624,3,12,0,63,1.551282051282051,257,128,0,69,104,33,4,16,1,0,3,12,257,128,0,69,104,33,4,16,1,0,3,4,485,330,155,72,0,499,0,144,0,4,26,0.0,0,2015-06-12 04:02:00,1434081720,3,9,0,81
3118,19,89,307,3,16,0,18,1.228013029315961,155,44,0,71,4,12,10,4,1,4,2,9,155,44,0,71,4,12,10,4,1,4,2,59,225,148,77,5,0,284,2,94,0,1,1,0.0065146579804560255,1,2015-06-12 04:03:00,1434081780,3,7,0,27
3119,75,68,565,6,23,0,265,0.8650088809946714,370,106,0,54,2,11,3,1,1,0,10,21,370,106,0,54,2,11,3,1,1,0,10,2,192,93,99,104,2,545,0,151,1,4,4,0.0,0,2015-06-12 04:04:00,1434081840,5,9,0,10
3120,16,153,379,3,12,0,89,0.9762532981530344,177,84,4,105,4,1,4,0,0,0,0,10,177,84,4,105,4,1,4,0,0,0,0,0,268,186,82,22,0,339,0,83,0,1,1,0.0,0,2015-06-12 04:05:00,1434081900,3,6,0,93
3121,67,56,179,4,12,0,5,1.3575418994413408,32,86,0,37,17,3,4,0,0,0,0,5,32,86,0,37,17,3,4,0,0,0,0,0,171,144,27,3,0,179,0,73,0,1,1,0.0,0,2015-06-12 04:06:00,1434081960,4,8,0,9
3122,26,44,288,11,11,0,2,0.9375,150,60,0,46,21,6,4,0,0,0,0,11,150,60,0,46,21,6,4,0,0,0,0,0,264,122,142,22,0,244,0,120,0,1,2,0.0,0,2015-06-12 04:07:00,1434082020,4,8,0,8
3123,22,15,166,3,11,0,6,0.8909090909090909,98,25,0,20,13,4,3,2,0,0,0,6,98,25,0,20,13,4,3,2,0,0,0,0,152,63,89,7,1,135,2,82,0,2,0,0.012048192771084338,1,2015-06-12 04:08:00,1434082080,3,10,0,12
3124,20,59,176,12,12,0,19,1.2329545454545454,80,23,0,50,5,15,2,0,0,0,1,9,80,23,0,50,5,15,2,0,0,0,1,0,133,73,60,24,0,130,1,87,0,5,23,0.005681818181818182,1,2015-06-12 04:09:00,1434082140,5,10,0,5
3125,155,26,256,5,14,0,12,1.3385826771653544,51,145,0,36,6,3,7,1,0,2,0,12,51,145,0,36,6,3,7,1,0,2,0,0,203,178,25,39,2,220,0,98,0,7,8,0.0,0,2015-06-12 04:10:00,1434082200,5,8,0,2
3126,38,131,381,3,13,0,7,1.020997375328084,153,91,0,124,6,3,4,0,0,0,0,5,153,91,0,124,6,3,4,0,0,0,0,0,369,223,146,5,0,269,0,96,0,5,7,0.0,0,2015-06-12 04:11:00,1434082260,3,13,0,10
3127,56,42,176,5,14,0,12,1.8125,75,11,0,62,5,3,8,2,0,3,1,12,75,11,0,62,5,3,8,2,0,3,1,0,150,87,63,14,0,128,1,73,0,6,7,0.005681818181818182,1,2015-06-12 04:12:00,1434082320,5,9,0,45
3128,52,32,161,11,26,0,13,1.875,70,27,3,35,4,2,6,4,0,0,6,15,70,27,3,35,4,2,6,4,0,0,6,2,138,87,51,7,1,119,0,87,0,2,5,0.0,0,2015-06-12 04:13:00,1434082380,4,8,0,6
3129,20,9,110,4,21,0,12,1.981651376146789,62,19,2,8,4,1,1,0,0,0,5,15,62,19,2,8,4,1,1,0,0,0,5,0,94,46,48,3,1,94,1,72,0,2,0,0.00909090909090909,1,2015-06-12 04:14:00,1434082440,4,8,0,6
3130,54,37,172,5,14,0,10,1.412790697674419,68,36,0,30,27,2,5,1,0,0,3,9,68,36,0,30,27,2,5,1,0,0,3,1,118,102,16,43,0,158,0,78,0,4,4,0.0,0,2015-06-12 04:15:00,1434082500,5,8,0,34
3131,19,12,106,12,12,0,7,0.9519230769230768,63,18,1,15,2,0,3,0,0,0,1,11,63,18,1,15,2,0,3,0,0,0,1,0,93,38,55,4,2,94,3,53,0,4,4,0.02830188679245283,1,2015-06-12 04:16:00,1434082560,5,7,0,33
3132,91,20,269,8,12,0,11,1.888059701492537,43,137,0,23,10,1,47,1,0,6,0,8,43,137,0,23,10,1,47,1,0,6,0,1,243,222,21,13,1,229,2,72,0,2,1,0.007434944237918215,1,2015-06-12 04:17:00,1434082620,4,8,0,6
3133,7,62,145,5,11,0,10,1.179310344827586,64,18,0,38,23,2,0,0,0,0,0,4,64,18,0,38,23,2,0,0,0,0,0,0,133,80,53,2,0,119,0,57,0,3,9,0.0,0,2015-06-12 04:18:00,1434082680,5,7,0,6
3134,28,17,105,12,12,0,15,0.9904761904761904,58,21,0,10,8,4,3,0,0,1,0,8,58,21,0,10,8,4,3,0,0,1,0,0,88,46,42,2,0,79,3,61,0,2,2,0.028571428571428567,1,2015-06-12 04:19:00,1434082740,5,8,0,21
3135,34,11,134,4,14,0,13,1.0,78,31,0,14,0,4,3,0,0,1,0,12,78,31,0,14,0,4,3,0,0,1,0,1,115,51,64,5,0,116,1,58,0,2,2,0.00746268656716418,1,2015-06-12 04:20:00,1434082800,4,10,0,53
3136,97,28,235,3,14,0,10,1.5384615384615383,71,83,0,58,1,5,5,0,2,0,3,12,71,83,0,58,1,5,5,0,2,0,3,0,202,142,60,22,1,152,0,100,0,6,5,0.0,0,2015-06-12 04:21:00,1434082860,3,9,0,1
3137,40,12,136,12,12,0,11,1.2647058823529411,63,29,0,19,6,13,1,5,0,0,0,6,63,29,0,19,6,13,1,5,0,0,0,0,123,71,52,2,0,106,5,69,0,3,6,0.036764705882352935,1,2015-06-12 04:22:00,1434082920,5,7,0,20
3138,18,4,124,9,12,0,16,0.9268292682926829,75,17,0,14,9,1,5,1,1,0,0,7,75,17,0,14,9,1,5,1,1,0,0,0,96,41,55,11,1,93,0,77,0,3,2,0.0,0,2015-06-12 04:23:00,1434082980,7,10,0,12
3139,11,7,72,3,11,0,11,0.8472222222222222,49,7,0,5,5,3,2,0,1,0,0,7,49,7,0,5,5,3,2,0,1,0,0,0,52,21,31,9,0,47,0,56,0,2,7,0.0,0,2015-06-12 04:24:00,1434083040,3,7,0,16
3140,35,14,104,4,10,0,13,0.7692307692307693,47,40,0,12,4,1,0,0,0,0,0,4,47,40,0,12,4,1,0,0,0,0,0,1,87,55,32,3,0,78,0,65,0,2,3,0.0,0,2015-06-12 04:25:00,1434083100,4,8,0,15
3141,295,11,431,12,16,0,20,2.4617169373549883,102,125,0,63,37,14,0,1,83,0,5,11,102,125,0,63,37,14,0,1,83,0,5,0,410,329,81,1,0,308,1,111,0,1,0,0.002320185614849188,1,2015-06-12 04:26:00,1434083160,5,10,0,10
3142,13,180,232,4,16,0,9,3.685344827586207,22,82,4,11,12,12,4,3,79,0,0,12,22,82,4,11,12,12,4,3,79,0,0,9,212,209,3,2,0,232,3,59,0,1,0,0.01293103448275862,1,2015-06-12 04:27:00,1434083220,4,8,0,2
3143,34,56,339,12,13,0,15,0.9292035398230089,198,36,0,69,21,4,6,3,2,0,0,7,198,36,0,69,21,4,6,3,2,0,0,0,296,139,157,28,0,298,0,126,0,3,8,0.0,0,2015-06-12 04:28:00,1434083280,5,9,0,4
