,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
2943,6,4,17,4,9,0,0,3.0,0,2,0,4,7,0,4,0,0,0,0,5,0,2,0,4,7,0,4,0,0,0,0,0,17,17,0,0,0,17,0,6,0,1,0,0.0,0,2004-12-24 01:03:08,1103850188,4,5,0,9
2944,2,2,6,7,10,0,2,3.0,2,0,0,0,2,0,0,2,0,0,0,6,2,0,0,0,2,0,0,2,0,0,0,0,3,3,0,1,0,4,0,6,0,0,0,0.0,0,2004-12-24 01:04:08,1103850248,6,6,0,2
2945,3,0,5,7,7,0,0,1.8,0,2,0,2,1,0,0,0,0,0,0,3,0,2,0,2,1,0,0,0,0,0,0,0,5,5,0,0,0,3,0,5,0,0,0,0.0,0,2004-12-24 01:05:08,1103850308,7,6,0,15
2946,3,2,37,4,10,0,8,0.40540540540540543,32,1,0,2,0,0,2,0,0,0,0,5,32,1,0,2,0,0,2,0,0,0,0,24,5,5,0,0,0,30,0,17,0,0,0,0.0,0,2004-12-24 01:06:08,1103850368,4,6,0,0
2947,0,3,26,5,8,0,10,1.2692307692307692,15,2,0,0,7,0,2,0,0,0,0,5,15,2,0,0,7,0,2,0,0,0,0,5,10,10,0,1,0,21,1,12,0,0,0,0.038461538461538464,1,2004-12-24 01:07:08,1103850428,5,6,0,2
2948,1,1,8,5,7,0,5,1.25,6,0,0,0,1,0,0,0,1,0,0,7,6,0,0,0,1,0,0,0,1,0,0,1,2,2,0,0,0,7,0,7,0,0,0,0.0,0,2004-12-24 01:08:08,1103850488,5,7,0,1
2949,1,3,6,4,7,0,0,1.6666666666666667,2,1,0,0,3,0,0,0,0,0,0,3,2,1,0,0,3,0,0,0,0,0,0,2,2,2,0,2,0,5,0,3,0,1,0,0.0,0,2004-12-24 01:09:08,1103850548,5,7,0,3
2950,0,2,2,7,5,0,0,2.0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1,0,0,0,0.0,0,2004-12-24 01:10:08,1103850608,7,5,0,0
2951,1,0,5,5,6,0,2,0.6,4,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,5,2,4,0,0,0,0.4,2,2004-12-24 01:11:08,1103850668,5,6,0,1
2952,18,1,20,4,5,0,0,1.95,1,0,0,18,1,0,0,0,0,0,0,3,1,0,0,18,1,0,0,0,0,0,0,0,20,19,1,0,0,20,0,3,0,0,0,0.0,0,2004-12-24 01:12:08,1103850728,4,5,0,0
2953,0,2,3,6,14,0,0,2.333333333333333,1,0,0,0,1,1,0,0,0,0,0,4,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,3,1,3,0,0,0,0.3333333333333333,1,2004-12-24 01:13:08,1103850788,5,6,0,1
2954,16,11,34,6,6,0,0,2.147058823529412,3,2,0,20,5,4,0,0,0,0,0,4,3,2,0,20,5,4,0,0,0,0,0,2,32,31,1,0,0,21,0,9,0,0,0,0.0,0,2004-12-24 01:14:08,1103850848,6,6,0,4
2955,6,1,11,7,7,0,2,2.363636363636364,2,1,0,3,1,4,0,0,0,0,0,4,2,1,0,3,1,4,0,0,0,0,0,0,9,9,0,0,0,9,1,8,0,1,1,0.09090909090909093,1,2004-12-24 01:15:08,1103850908,4,7,0,0
2956,1,0,4,5,6,0,0,1.25,2,0,0,1,1,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,2,2,2,0,0,0,4,0,2,0,1,1,0.0,0,2004-12-24 01:16:08,1103850968,5,5,0,8
2957,11,10,24,8,8,0,1,2.75,2,1,0,1,19,0,0,1,0,0,0,6,2,1,0,1,19,0,0,1,0,0,0,1,18,18,0,4,0,15,0,9,0,1,0,0.0,0,2004-12-24 01:17:08,1103851028,6,6,0,1
2958,4,3,10,6,8,0,2,2.3,3,0,0,2,3,0,2,0,0,0,0,5,3,0,0,2,3,0,2,0,0,0,0,0,8,7,1,0,0,7,0,7,0,0,1,0.0,0,2004-12-24 01:18:08,1103851088,6,6,0,1
2959,1,2,5,6,11,0,0,2.4,1,0,0,3,0,0,0,1,0,0,0,6,1,0,0,3,0,0,0,1,0,0,0,0,5,4,1,0,0,5,0,3,0,1,1,0.0,0,2004-12-24 01:19:08,1103851148,5,7,0,9
2960,2,2,8,5,6,0,1,1.125,3,2,0,2,1,0,0,0,0,0,0,3,3,2,0,2,1,0,0,0,0,0,0,2,4,4,0,1,0,7,1,7,0,1,0,0.125,1,2004-12-24 01:20:08,1103851208,5,6,0,0
2961,1,2,18,4,7,0,2,0.5,13,1,0,4,0,0,0,0,0,0,0,2,13,1,0,4,0,0,0,0,0,0,0,10,6,5,1,0,0,18,1,9,0,0,0,0.05555555555555555,1,2004-12-24 01:21:08,1103851268,4,7,0,3
2962,7,7,24,5,7,0,3,2.25,5,5,0,5,7,0,0,0,0,0,2,9,5,5,0,5,7,0,0,0,0,0,2,1,17,17,0,3,0,18,0,16,0,1,0,0.0,0,2004-12-24 01:22:08,1103851328,5,7,0,4
2963,1,6,9,4,8,0,1,2.1111111111111107,2,2,0,0,4,0,1,0,0,0,0,5,2,2,0,0,4,0,1,0,0,0,0,1,7,7,0,0,0,7,0,3,0,4,0,0.0,0,2004-12-24 01:23:08,1103851388,4,6,0,1
2964,2,2,4,5,11,0,0,4.0,0,0,0,1,1,0,1,1,0,0,0,6,0,0,0,1,1,0,1,1,0,0,0,0,3,3,0,1,0,4,0,3,0,1,0,0.0,0,2004-12-24 01:24:08,1103851448,4,7,0,0
2965,2,4,8,3,7,0,1,2.125,1,0,0,4,3,0,0,0,0,0,0,3,1,0,0,4,3,0,0,0,0,0,0,0,5,5,0,2,0,8,3,7,0,0,0,0.375,1,2004-12-24 01:25:08,1103851508,3,7,0,3
2966,7,4,15,4,10,0,0,3.8,1,2,0,1,3,1,3,3,1,0,0,7,1,2,0,1,3,1,3,3,1,0,0,1,7,7,0,7,0,12,1,11,0,0,0,0.06666666666666668,1,2004-12-24 01:26:08,1103851568,4,7,0,5
2967,9,0,13,4,5,0,0,1.8461538461538465,1,3,0,6,3,0,0,0,0,0,0,3,1,3,0,6,3,0,0,0,0,0,0,1,12,12,0,0,0,10,0,5,0,0,0,0.0,0,2004-12-24 01:27:08,1103851628,4,5,0,6
2968,6,11,30,7,14,0,0,2.071428571428572,6,8,0,6,3,2,1,0,1,0,1,9,6,8,0,6,3,2,1,0,1,0,1,5,21,21,0,2,2,22,1,19,0,0,0,0.03333333333333333,1,2004-12-24 01:28:08,1103851688,5,7,0,4
2969,6,3,17,6,7,0,0,1.6470588235294117,5,2,0,7,1,1,1,0,0,0,0,5,5,2,0,7,1,1,1,0,0,0,0,5,12,12,0,0,0,17,0,8,0,1,0,0.0,0,2004-12-24 01:29:08,1103851748,6,7,0,4
2970,1,6,17,4,7,0,0,1.1875,5,3,0,8,0,0,0,0,0,0,0,2,5,3,0,8,0,0,0,0,0,0,0,4,11,11,0,1,1,16,0,9,0,0,0,0.0,0,2004-12-24 01:30:08,1103851808,4,7,0,1
2971,0,1,6,3,6,0,1,0.6,4,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,1,5,0,5,0,1,0,0.0,0,2004-12-24 01:31:08,1103851868,4,6,0,10
2972,0,1,10,11,11,0,1,1.1,7,2,0,0,0,0,0,0,0,0,1,9,7,2,0,0,0,0,0,0,0,0,1,4,3,2,1,2,0,9,0,8,0,0,0,0.0,0,2004-12-24 01:32:08,1103851928,5,7,0,1
2973,1,1,6,5,5,0,2,1.1666666666666667,2,2,0,1,1,0,0,0,0,0,0,3,2,2,0,1,1,0,0,0,0,0,0,0,4,4,0,0,0,5,0,3,0,2,0,0.0,0,2004-12-24 01:33:08,1103851988,5,5,0,4
2974,84,2,114,5,20,0,10,1.8421052631578947,12,18,0,68,10,5,0,1,0,0,0,6,12,18,0,68,10,5,0,1,0,0,0,2,102,102,0,0,0,112,22,36,0,2,3,0.19298245614035087,2,2004-12-24 01:34:08,1103852048,4,8,0,3
2975,43,26,90,5,22,0,0,2.364705882352941,4,0,0,55,17,5,4,0,0,0,0,5,4,0,0,55,17,5,4,0,0,0,0,4,81,81,0,0,5,90,2,32,0,2,5,0.022222222222222227,1,2004-12-24 01:35:08,1103852108,5,6,0,0
2976,0,0,2,4,3,0,2,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0.0,0,2004-12-24 01:36:08,1103852168,4,3,0,3
2977,0,0,5,5,4,0,0,0.8,1,4,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,5,0,3,0,0,0,0.0,0,2004-12-24 01:37:08,1103852228,4,4,0,0
2978,2,10,13,5,6,0,0,2.4615384615384617,1,2,0,0,10,0,0,0,0,0,0,3,1,2,0,0,10,0,0,0,0,0,0,1,12,12,0,0,0,13,2,4,0,0,0,0.15384615384615385,1,2004-12-24 01:38:08,1103852288,5,6,0,12
2979,25,12,44,4,10,0,1,3.9318181818181817,5,2,0,0,0,24,3,10,0,0,0,6,5,2,0,0,0,24,3,10,0,0,0,4,37,37,0,2,0,33,0,10,0,1,0,0.0,0,2004-12-24 01:39:08,1103852348,4,6,0,0
2980,12,1,13,3,8,0,0,4.538461538461538,0,3,0,1,0,0,0,9,0,0,0,6,0,3,0,1,0,0,0,9,0,0,0,0,13,13,0,0,0,13,0,5,0,0,0,0.0,0,2004-12-24 01:40:08,1103852408,3,6,0,1
2981,2,9,26,4,20,0,6,1.4230769230769231,14,3,1,5,1,0,1,1,0,0,0,10,14,3,1,5,1,0,1,1,0,0,0,7,12,11,1,1,0,23,0,17,0,0,0,0.0,0,2004-12-24 01:41:08,1103852468,4,6,0,4
2982,6,1,9,9,20,0,1,3.111111111111111,2,3,0,1,0,0,0,0,1,2,0,8,2,3,0,1,0,0,0,0,1,2,0,1,7,7,0,0,0,8,0,13,0,0,0,0.0,0,2004-12-24 01:42:08,1103852528,6,6,0,3
2983,3,0,6,7,10,0,0,1.5,3,2,0,0,0,0,0,0,1,0,0,7,3,2,0,0,0,0,0,0,1,0,0,3,3,3,0,0,0,5,0,6,0,0,0,0.0,0,2004-12-24 01:43:08,1103852588,7,7,0,2
2984,10,2,13,6,11,0,0,2.5384615384615383,1,1,0,1,10,0,0,0,0,0,0,3,1,1,0,1,10,0,0,0,0,0,0,1,1,1,0,11,0,13,0,4,0,0,0,0.0,0,2004-12-24 01:44:08,1103852648,6,6,0,0
2985,3,16,23,5,20,0,1,2.260869565217391,1,1,0,12,9,0,0,0,0,0,0,3,1,1,0,12,9,0,0,0,0,0,0,0,22,22,0,0,0,22,0,14,0,0,0,0.0,0,2004-12-24 01:45:08,1103852708,5,6,0,3
2986,1,22,46,4,20,0,0,2.1739130434782608,2,15,0,17,5,3,0,4,0,0,0,6,2,15,0,17,5,3,0,4,0,0,0,2,44,44,0,0,0,46,5,20,0,0,0,0.10869565217391304,2,2004-12-24 01:46:08,1103852768,4,6,0,0
2987,3,10,30,3,6,0,14,1.4666666666666666,15,5,0,4,0,1,3,2,0,0,0,6,15,5,0,4,0,1,3,2,0,0,0,1,12,12,0,3,0,30,0,8,0,0,0,0.0,0,2004-12-24 01:47:08,1103852828,3,6,0,5
