,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
3853,49,44,228,14,14,0,43,1.4845814977973568,45,99,2,40,28,11,2,0,0,0,0,10,45,99,2,40,28,11,2,0,0,0,0,0,173,171,2,11,1,70,9,242,0,9,10,0.03947368421052632,1,2016-04-22 16:18:01,1461341881,5,7,0,5
3854,96,102,384,8,13,0,13,2.09375,23,180,0,57,54,25,36,5,0,2,0,11,23,180,0,57,54,25,36,5,0,2,0,3,329,322,7,39,0,199,8,315,2,11,14,0.02083333333333333,2,2016-04-22 16:19:01,1461341941,4,8,0,35
3855,143,142,416,3,14,0,13,1.8883495145631068,18,202,0,87,62,18,14,8,1,1,0,11,18,202,0,87,62,18,14,8,1,1,0,2,373,370,3,24,4,128,11,306,0,10,9,0.02644230769230769,2,2016-04-22 16:20:01,1461342001,3,8,0,29
3856,72,55,231,3,15,0,9,1.8217391304347823,13,103,0,62,33,14,0,1,2,1,1,9,13,103,0,62,33,14,0,1,2,1,1,0,217,213,4,4,1,78,3,254,0,9,4,0.012987012987012988,1,2016-04-22 16:21:01,1461342061,3,8,0,24
3857,69,65,246,6,12,0,11,1.4530612244897958,17,159,0,28,25,14,2,0,0,0,0,5,17,159,0,28,25,14,2,0,0,0,0,1,230,225,5,3,1,105,4,268,0,9,6,0.016260162601626018,1,2016-04-22 16:22:01,1461342121,6,8,0,9
3858,32,52,212,8,15,0,45,1.3601895734597156,48,101,0,20,30,8,2,1,0,1,0,8,48,101,0,20,30,8,2,1,0,1,0,2,154,153,1,10,1,88,2,216,0,13,13,0.009389671361502348,1,2016-04-22 16:23:01,1461342181,4,9,0,10
3859,38,33,150,3,11,0,7,1.483221476510067,10,91,0,29,10,6,1,1,1,0,0,7,10,91,0,29,10,6,1,1,1,0,0,1,137,135,2,4,1,40,0,205,0,9,6,0.0,0,2016-04-22 16:24:01,1461342241,3,10,0,4
3860,59,46,209,11,22,0,4,1.9471153846153848,6,122,0,31,5,37,3,0,1,2,0,20,6,122,0,31,5,37,3,0,1,2,0,0,202,200,2,2,1,66,7,219,0,8,4,0.03349282296650718,1,2016-04-22 16:25:01,1461342301,10,10,0,11
3861,38,43,179,5,13,0,7,1.755681818181818,13,105,0,22,8,21,5,0,1,0,0,20,13,105,0,22,8,21,5,0,1,0,0,2,161,157,4,6,3,64,3,243,0,10,5,0.01675977653631285,1,2016-04-22 16:26:01,1461342361,5,8,0,29
3862,70,47,211,5,22,0,9,1.7772511848341233,16,105,0,54,22,9,0,2,0,1,0,20,16,105,0,54,22,9,0,2,0,1,0,0,195,188,7,7,0,79,0,245,0,11,7,0.0,0,2016-04-22 16:27:01,1461342421,4,8,0,28
3863,67,67,276,5,13,0,8,1.5145985401459854,14,158,0,65,28,4,3,2,0,0,0,6,14,158,0,65,28,4,3,2,0,0,0,1,233,228,5,32,2,102,1,235,1,11,17,0.0036231884057971015,1,2016-04-22 16:28:01,1461342481,5,8,0,9
3864,139,147,546,5,22,0,10,2.2422018348623847,12,281,0,52,93,64,10,1,25,5,0,20,12,281,0,52,93,64,10,1,25,5,0,1,475,474,1,59,1,245,3,393,0,12,10,0.005494505494505495,1,2016-04-22 16:29:01,1461342541,5,9,0,14
3865,61,61,301,7,15,0,89,1.4617940199335548,98,103,5,46,28,14,3,1,2,0,0,20,98,103,5,46,28,14,3,1,2,0,0,3,197,191,6,12,0,164,1,248,0,19,11,0.003322259136212625,1,2016-04-22 16:30:01,1461342601,7,10,0,46
3866,62,51,208,7,11,0,2,2.1256038647343,4,106,0,35,20,25,6,3,8,0,0,7,4,106,0,35,20,25,6,3,8,0,0,0,194,192,2,11,1,83,3,201,0,10,8,0.014423076923076926,1,2016-04-22 16:31:01,1461342661,5,9,0,17
