,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
0,22,12,412,5,12,0,4,1.74,6,10,0,26,7,1,0,0,0,0,0,4,6,10,0,26,7,1,0,0,0,0,0,0,46,44,2,0,360,362,0,65,0,29,7,0.0,0,2001-07-18 00:05:59,995414759,5,7,0,296
1,17,21,163,4,15,0,13,1.5454545454545454,18,23,0,26,5,3,1,0,0,0,0,12,18,23,0,26,5,3,1,0,0,0,0,5,53,53,0,6,61,111,0,77,0,9,1,0.0,0,2001-07-18 00:10:59,995415059,4,8,0,49
2,22,39,440,8,13,0,11,1.2575,18,303,0,55,18,2,1,1,0,1,1,9,18,303,0,55,18,2,1,1,0,1,1,6,95,94,1,288,29,384,0,72,0,18,7,0.0,0,2001-07-18 00:15:59,995415359,8,9,9,24
3,14,24,256,5,15,0,10,1.3761467889908257,25,39,0,37,4,0,2,0,1,1,0,8,25,39,0,37,4,0,2,0,1,1,0,8,83,76,7,8,144,183,0,75,2,16,2,0.0,0,2001-07-18 00:20:59,995415659,5,11,1,89
4,21,27,1030,5,12,0,565,0.5276073619631901,574,343,1,35,15,6,2,0,2,0,0,10,574,343,1,35,15,6,2,0,2,0,0,6,402,399,3,5,20,427,0,74,1,27,12,0.0,0,2001-07-18 00:25:59,995415959,5,11,35,382
5,34,30,173,3,10,0,9,1.6147540983606556,25,15,0,73,4,3,1,0,1,0,0,7,25,15,0,73,4,3,1,0,1,0,0,3,104,91,13,6,43,97,0,84,0,11,1,0.0,0,2001-07-18 00:30:59,995416259,3,7,0,25
6,34,55,742,5,13,0,10,0.7950481430536451,315,326,1,60,13,4,0,2,0,3,1,11,315,326,1,60,13,4,0,2,0,3,1,301,404,400,4,12,11,382,14,100,0,23,7,0.018867924528301886,6,2001-07-18 00:35:59,995416559,3,12,2,36
7,28,34,229,4,11,0,7,1.5142857142857142,33,9,0,50,8,2,0,3,0,0,0,6,33,9,0,50,8,2,0,3,0,0,0,12,83,69,14,3,113,155,31,71,0,7,0,0.13537117903930132,3,2001-07-18 00:40:59,995416859,4,11,0,23
8,29,33,140,4,12,0,24,2.036363636363636,34,13,0,28,14,11,2,1,3,4,0,8,34,13,0,28,14,11,2,1,3,4,0,10,68,68,0,8,16,68,22,70,0,12,1,0.15714285714285714,3,2001-07-18 00:45:59,995417159,4,9,4,33
9,31,22,703,4,12,0,296,0.702865761689291,309,291,0,38,16,3,3,0,1,1,1,9,309,291,0,38,16,3,3,0,1,1,1,11,350,348,2,6,21,372,11,65,0,21,8,0.015647226173541962,2,2001-07-18 00:50:59,995417459,4,11,0,316
10,32,15,101,7,12,0,3,2.1363636363636362,15,16,0,36,10,2,4,0,1,1,3,9,15,16,0,36,10,2,4,0,1,1,3,12,63,63,0,10,10,70,9,57,0,10,2,0.0891089108910891,2,2001-07-18 00:55:59,995417759,5,8,9,22
11,28,34,295,4,11,0,3,1.4406779661016949,35,25,0,44,7,3,2,1,0,1,0,8,35,25,0,44,7,3,2,1,0,1,0,6,93,69,24,16,175,229,31,83,0,11,2,0.10508474576271186,3,2001-07-18 01:00:59,995418059,4,9,1,37
12,21,55,839,3,11,0,13,1.2006980802792322,33,445,0,59,29,3,1,0,3,0,0,7,33,445,0,59,29,3,1,0,3,0,0,18,202,200,2,340,241,790,39,118,0,18,8,0.04648390941597139,3,2001-07-18 01:05:59,995418359,3,9,0,43
13,11,65,419,5,11,0,2,2.6258503401360542,5,6,0,103,174,2,0,1,1,1,1,9,5,6,0,103,174,2,0,1,1,1,1,3,279,279,0,10,106,267,54,109,0,6,1,0.1288782816229117,3,2001-07-18 01:10:59,995418659,5,8,0,32
14,22,30,286,5,11,0,6,1.2167487684729064,17,140,0,35,7,4,0,0,0,0,0,4,17,140,0,35,7,4,0,0,0,0,0,7,179,175,4,11,80,238,47,139,0,6,1,0.16433566433566432,3,2001-07-18 01:15:59,995418959,5,9,1,26
15,14,29,162,4,14,0,36,1.1007751937984496,66,19,0,25,14,2,1,0,1,0,0,11,66,19,0,25,14,2,1,0,1,0,0,23,63,56,7,7,20,99,11,70,0,14,2,0.06790123456790123,2,2001-07-18 01:20:59,995419259,3,9,6,51
16,17,33,170,3,11,0,17,1.614814814814815,42,46,0,16,13,3,7,6,1,0,0,11,42,46,0,16,13,3,7,6,1,0,0,22,88,86,2,8,17,88,5,68,0,6,2,0.029411764705882353,1,2001-07-18 01:25:59,995419559,3,7,4,24
17,17,14,112,6,10,0,3,1.2941176470588236,28,24,0,19,11,0,3,0,0,0,0,5,28,24,0,19,11,0,3,0,0,0,0,11,68,54,14,3,20,82,14,55,0,7,1,0.125,2,2001-07-18 01:30:59,995419859,5,6,5,17
18,33,34,244,11,11,0,15,1.5416666666666667,38,61,0,43,5,15,2,2,1,1,0,8,38,61,0,43,5,15,2,2,1,1,0,23,127,127,0,3,47,131,16,89,0,9,2,0.06557377049180328,2,2001-07-18 01:35:59,995420159,6,8,0,41
19,18,18,169,4,11,0,5,1.3461538461538463,28,42,0,15,15,1,0,2,1,0,0,7,28,42,0,15,15,1,0,2,1,0,0,8,90,76,14,1,42,96,17,65,0,15,1,0.10059171597633136,2,2001-07-18 01:40:59,995420459,4,8,1,44
20,23,21,146,12,12,0,2,1.6111111111111112,17,36,0,21,9,2,3,0,0,1,1,9,17,36,0,21,9,2,3,0,0,1,1,6,76,67,9,6,50,102,17,59,0,8,2,0.11643835616438356,4,2001-07-18 01:45:59,995420759,6,9,0,40
21,28,598,1262,7,12,0,36,1.0478589420654911,94,625,0,37,29,5,2,0,1,0,1,9,94,625,0,37,29,5,2,0,1,0,1,47,694,685,9,17,443,716,14,123,0,2,0,0.011093502377179081,2,2001-07-18 01:50:59,995421059,7,7,21,66
22,14,47,162,8,15,0,5,2.5784313725490198,19,10,0,22,18,21,5,5,1,0,1,9,19,10,0,22,18,21,5,5,1,0,1,8,77,71,6,12,52,116,35,100,0,4,0,0.21604938271604937,3,2001-07-18 01:55:59,995421359,8,8,1,38
23,21,70,221,4,14,0,16,1.7588652482269505,25,71,1,21,6,6,1,2,3,2,2,11,25,71,1,21,6,6,1,2,3,2,2,8,112,111,1,5,75,116,22,76,0,6,1,0.09954751131221719,3,2001-07-18 02:00:59,995421659,4,12,1,18
24,40,46,221,5,15,0,29,2.1931818181818183,38,64,1,21,11,15,7,1,14,2,0,11,38,64,1,21,11,15,7,1,14,2,0,9,130,130,0,8,43,96,10,87,0,9,0,0.04524886877828054,2,2001-07-18 02:05:59,995421959,5,8,0,26
25,40,53,270,5,13,0,21,2.0126050420168067,85,39,2,35,5,54,7,2,4,1,4,10,85,39,2,35,5,54,7,2,4,1,4,50,154,140,14,13,18,192,15,97,0,13,8,0.05555555555555555,2,2001-07-18 02:10:59,995422259,4,10,0,77
26,49,35,185,8,14,0,16,3.022727272727273,40,13,6,22,13,9,7,4,3,10,4,11,40,13,6,22,13,9,7,4,3,10,4,12,92,81,11,12,44,116,16,82,0,7,11,0.08648648648648649,2,2001-07-18 02:15:59,995422559,8,9,8,84
27,24,36,99,5,13,0,4,4.04054054054054,10,4,0,19,0,2,19,2,3,14,1,9,10,4,0,19,0,2,19,2,3,14,1,4,63,61,2,3,11,70,6,49,0,1,0,0.06060606060606061,2,2001-07-18 02:20:59,995422859,5,8,2,24
28,29,35,184,3,14,0,8,1.9838709677419355,41,21,0,24,14,7,10,0,3,0,4,9,41,21,0,24,14,7,10,0,3,0,4,7,100,76,24,9,24,124,12,81,0,4,0,0.06521739130434782,4,2001-07-18 02:25:59,995423159,3,7,8,51
29,52,50,327,5,15,0,64,1.7749077490774907,127,35,0,17,31,16,21,20,3,0,1,9,127,35,0,17,31,16,21,20,3,0,1,44,147,129,18,16,51,155,24,129,0,14,0,0.07339449541284404,4,2001-07-18 02:30:59,995423459,5,9,26,89
30,17,103,407,6,13,0,25,1.9295154185022025,44,66,0,14,85,6,8,3,1,0,0,7,44,66,0,14,85,6,8,3,1,0,0,14,183,179,4,5,178,265,39,149,1,21,1,0.09582309582309582,2,2001-07-18 02:35:59,995423759,6,9,1,35
31,19,65,294,5,17,0,24,1.3712871287128714,79,61,0,14,25,6,15,0,2,0,0,7,79,61,0,14,25,6,15,0,2,0,0,50,123,119,4,5,88,224,24,101,1,17,1,0.08163265306122448,2,2001-07-18 02:40:59,995424059,5,8,4,25
32,23,59,284,9,17,0,69,1.1327433628318584,98,55,1,51,4,8,9,0,0,0,0,10,98,55,1,51,4,8,9,0,0,0,0,16,120,110,10,21,47,182,20,96,0,16,3,0.07042253521126761,3,2001-07-18 02:45:59,995424359,9,9,1,25
33,33,38,163,8,14,0,3,2.2524271844660193,10,18,0,53,7,4,4,3,1,1,2,9,10,18,0,53,7,4,4,3,1,1,2,6,86,85,1,8,41,100,14,69,0,13,2,0.08588957055214724,3,2001-07-18 02:50:59,995424659,5,9,0,27
34,112,85,423,16,16,0,7,2.095823095823096,31,165,1,110,17,46,17,4,15,0,1,10,31,165,1,110,17,46,17,4,15,0,1,10,367,355,12,23,10,232,8,110,0,14,29,0.018912529550827423,2,2001-07-18 02:55:59,995424959,10,10,0,20
