,accuracy,precision_0,recall_0,f1_0
dataset_slammer_513_1_rrc04.csv,0.9718055555555556,0.9734422880490297,0.8433628318584071,0.9037458511142721
dataset_slammer_513_5_rrc04.csv,0.9659722222222222,0.9783783783783784,0.8008849557522124,0.8807785888077859
dataset_slammer_559_1_rrc04.csv,0.9447222222222222,0.9704370179948586,0.668141592920354,0.7914046121593292
dataset_slammer_559_5_rrc04.csv,0.975,0.9896907216494846,0.8495575221238938,0.9142857142857144
dataset_slammer_6893_1_rrc04.csv,0.9693055555555555,0.9871382636655949,0.8150442477876106,0.8928744546776539
dataset_slammer_6893_5_rrc04.csv,0.9743055555555555,0.9896373056994818,0.8451327433628318,0.9116945107398569
dataset_as9121_1853_1_rrc05.csv,0.9652777777777778,0.04,0.20930232558139536,0.06716417910447761
dataset_as9121_1853_5_rrc05.csv,0.9701388888888889,0.09523809523809523,0.4444444444444444,0.1568627450980392
dataset_as9121_12793_1_rrc05.csv,0.9769444444444444,0.015748031496062992,0.046511627906976744,0.023529411764705882
dataset_as9121_12793_5_rrc05.csv,0.9659722222222222,0.0,0.0,0.0
dataset_as9121_13237_1_rrc05.csv,0.9631944444444445,0.029661016949152543,0.16279069767441862,0.05017921146953405
dataset_as9121_13237_5_rrc05.csv,0.95625,0.017857142857142856,0.1111111111111111,0.03076923076923077
dataset_japan-earthquake_2497_1_rrc06.csv,0.9470833333333334,0.5714285714285714,0.06201550387596899,0.11188811188811189
dataset_japan-earthquake_2497_5_rrc06.csv,0.9770833333333333,0.94,0.6103896103896104,0.7401574803149605
