,accuracy,precision_0,recall_0,f1_0
dataset_slammer_513_1_rrc04.csv,0.9797222222222223,0.9659090909090909,0.9026548672566371,0.9332113449222323
dataset_slammer_513_5_rrc04.csv,0.98125,0.9094650205761317,0.9778761061946902,0.9424307036247335
dataset_slammer_559_1_rrc04.csv,0.9711111111111111,0.9822175732217573,0.8309734513274336,0.900287631831256
dataset_slammer_559_5_rrc04.csv,0.9826388888888888,0.9240506329113924,0.9690265486725663,0.9460043196544277
dataset_slammer_6893_1_rrc04.csv,0.9666666666666667,0.9879385964912281,0.7973451327433628,0.8824681684622918
dataset_slammer_6893_5_rrc04.csv,0.9798611111111111,0.9712918660287081,0.8982300884955752,0.9333333333333332
dataset_as9121_1853_1_rrc05.csv,0.9333333333333333,0.026030368763557483,0.27906976744186046,0.047619047619047616
dataset_as9121_1853_5_rrc05.csv,0.9236111111111112,0.07563025210084033,1.0,0.140625
dataset_as9121_12793_1_rrc05.csv,0.9501388888888889,0.009316770186335404,0.06976744186046512,0.01643835616438356
dataset_as9121_12793_5_rrc05.csv,0.9354166666666667,0.011627906976744186,0.1111111111111111,0.021052631578947368
dataset_as9121_13237_1_rrc05.csv,0.9354166666666667,0.013824884792626729,0.13953488372093023,0.025157232704402517
dataset_as9121_13237_5_rrc05.csv,0.9291666666666667,0.039603960396039604,0.4444444444444444,0.07272727272727272
dataset_japan-earthquake_2497_1_rrc06.csv,0.9816666666666667,0.84,0.813953488372093,0.8267716535433071
dataset_japan-earthquake_2497_5_rrc06.csv,0.9819444444444444,0.7628865979381443,0.961038961038961,0.8505747126436781
