,accuracy,precision_0,recall_0,f1_0
dataset_slammer_513_1_rrc04.csv,0.9545833333333333,0.9143446852425181,0.784070796460177,0.8442115292996665
dataset_slammer_513_5_rrc04.csv,0.9840277777777777,0.921161825726141,0.9823008849557522,0.9507494646680942
dataset_slammer_559_1_rrc04.csv,0.9573611111111111,0.9062191510365252,0.8123893805309734,0.8567428838077462
dataset_slammer_559_5_rrc04.csv,0.9694444444444444,0.8582677165354331,0.9646017699115044,0.9083333333333333
dataset_slammer_6893_1_rrc04.csv,0.9463888888888888,0.8907563025210085,0.7504424778761062,0.8146013448607109
dataset_slammer_6893_5_rrc04.csv,0.96875,0.9170506912442397,0.8805309734513275,0.8984198645598195
dataset_as9121_1853_1_rrc05.csv,0.88375,0.02738095238095238,0.5348837209302325,0.052095130237825596
dataset_as9121_1853_5_rrc05.csv,0.8291666666666667,0.03529411764705882,1.0,0.06818181818181818
dataset_as9121_12793_1_rrc05.csv,0.9145833333333333,0.006896551724137931,0.09302325581395349,0.012841091492776886
dataset_as9121_12793_5_rrc05.csv,0.9097222222222222,0.016,0.2222222222222222,0.029850746268656712
dataset_as9121_13237_1_rrc05.csv,0.9018055555555555,0.01884057971014493,0.3023255813953488,0.03547066848567531
dataset_as9121_13237_5_rrc05.csv,0.9027777777777778,0.05442176870748299,0.8888888888888888,0.10256410256410256
dataset_japan-earthquake_2497_1_rrc06.csv,0.9505555555555556,0.521497919556172,0.9715762273901809,0.6787003610108303
dataset_japan-earthquake_2497_5_rrc06.csv,0.9583333333333334,0.5620437956204379,1.0,0.719626168224299
