,accuracy,precision_0,recall_0,f1_0
dataset_slammer_513_1_rrc04.csv,0.9802777777777778,0.9523809523809523,0.9203539823008849,0.9360936093609361
dataset_slammer_513_5_rrc04.csv,0.9736111111111111,0.8615384615384616,0.9911504424778761,0.9218106995884775
dataset_slammer_559_1_rrc04.csv,0.9730555555555556,0.9431818181818182,0.8814159292035398,0.9112534309240623
dataset_slammer_559_5_rrc04.csv,0.9618055555555556,0.8109090909090909,0.9867256637168141,0.8902195608782435
dataset_slammer_6893_1_rrc04.csv,0.9665277777777778,0.9664218258132214,0.8150442477876106,0.884301488238118
dataset_slammer_6893_5_rrc04.csv,0.9875,0.9601769911504425,0.9601769911504425,0.9601769911504425
dataset_as9121_1853_1_rrc05.csv,0.9077777777777778,0.0273972602739726,0.4186046511627907,0.05142857142857142
dataset_as9121_1853_5_rrc05.csv,0.8743055555555556,0.04736842105263158,1.0,0.09045226130653267
dataset_as9121_12793_1_rrc05.csv,0.9316666666666666,0.013015184381778741,0.13953488372093023,0.023809523809523808
dataset_as9121_12793_5_rrc05.csv,0.9243055555555556,0.019230769230769232,0.2222222222222222,0.03539823008849558
dataset_as9121_13237_1_rrc05.csv,0.9056944444444445,0.02108433734939759,0.32558139534883723,0.039603960396039604
dataset_as9121_13237_5_rrc05.csv,0.9041666666666667,0.04895104895104895,0.7777777777777778,0.09210526315789473
dataset_japan-earthquake_2497_1_rrc06.csv,0.9695833333333334,0.6494661921708185,0.9431524547803618,0.7692307692307692
dataset_japan-earthquake_2497_5_rrc06.csv,0.9604166666666667,0.5757575757575758,0.987012987012987,0.7272727272727274
